102951318,4016
476747137,4017
2771511372,4018
872991505,4019
490967711,4020
34625444,4021
633773611,4022
213746426,4023
367869450,4024
117344720,4025
116527814,4026
320763266,4027
412289265,4028
40224961,4029
249072268,4030
3224209849,4031
379650352,4032
21286806,4033
151532759,4034
814924898,4035
262389531,4036
403495509,4037
331167590,4038
7499452,4039
153109062,4040
286021980,4041
194931051,4042
179405041,4043
979798634,4044
1591182806,4045
953262642,4046
905405706,4047
2248719619,4048
224933547,4049
194946412,4050
71269209,4051
348932381,4052
583246607,4053
258781558,4054
2226164124,4055
137251095,4056
357407759,4057
2829605348,4058
1447601408,4059
395823650,4060
929714516,4061
224035892,4062
1289989375,4063
845440656,4064
1021975190,4065
3183964639,4066
596398326,4067
31383805,4068
484358446,4069
604512025,4070
73391049,4071
2995754322,4072
430968411,4073
276446473,4074
799553612,4075
338894740,4076
559284534,4077
1381458804,4078
97383237,4079
57615907,4080
1652270748,4081
593364231,4082
267674232,4083
260732868,4084
3198220904,4085
610132632,4086
1392987704,4087
45292944,4088
499839667,4089
20114783,4090
553360301,4091
626545942,4092
1415830447,4093
525115929,4094
55238968,4095
401681920,4096
388839217,4097
2377263877,4098
251893366,4099
2429049050,4100
461905339,4101
409800913,4102
3150199502,4103
920258646,4104
272381025,4105
416232007,4106
628300878,4107
347078921,4108
218966310,4109
61433171,4110
3764949498,4111
256540544,4112
2220868238,4113
1036098468,4114
61195148,4115
62518336,4116
100674809,4117
98619888,4118
268591264,4119
218752778,4120
340408010,4121
1161822668,4122
2320756538,4123
238565828,4124
1407302480,4125
354901226,4126
421143304,4127
443526556,4128
1852709966,4129
152132227,4130
139574058,4131
121679934,4132
195315605,4133
94057085,4134
322372915,4135
1419947214,4136
408200250,4137
384282457,4138
398707380,4139
384842399,4140
2373331542,4141
2239285994,4142
175778421,4143
492880117,4144
2406540361,4145
43500329,4146
976063873,4147
403352619,4148
704849629,4149
2336560267,4150
2226461564,4151
519134678,4152
114415843,4153
220253568,4154
1377937741,4155
406285250,4156
375106471,4157
355016525,4158
2415861714,4159
1934196702,4160
133327409,4161
287081802,4162
1082540744,4163
123524095,4164
310656244,4165
551015408,4166
94233152,4167
334076862,4168
968101764,4169
398545309,4170
192408518,4171
2585451038,4172
2760837532,4173
1889131872,4174
172993849,4175
601771262,4176
390189905,4177
146426933,4178
53292177,4179
149365755,4180
287729457,4181
94777986,4182
292314467,4183
2198221003,4184
365301154,4185
1178481828,4186
59993063,4187
298543158,4188
1062933668,4189
2194085995,4190
256011775,4191
128507822,4192
167396412,4193
395252791,4194
833211169,4195
291868277,4196
2906549124,4197
563759402,4198
1144445372,4199
565549333,4200
315647196,4201
470376602,4202
413053292,4203
3324278276,4204
229369561,4205
3162665455,4206
353025428,4207
962476386,4208
545060527,4209
200026489,4210
180827487,4211
610958417,4212
2281930346,4213
601295949,4214
465325622,4215
925657580,4216
2975097420,4217
1280394373,4218
284017588,4219
3287610452,4220
122923616,4221
44839903,4222
562736107,4223
316334338,4224
399376690,4225
375080556,4226
80282145,4227
393957819,4228
110089053,4229
315112410,4230
216069999,4231
237285958,4232
317195565,4233
591105603,4234
60028815,4235
90636943,4236
76780580,4237
254046455,4238
738738786,4239
108559994,4240
3164526673,4241
217502927,4242
156614081,4243
400620745,4244
49015203,4245
241799594,4246
484596685,4247
302403424,4248
152556414,4249
588414432,4250
350728908,4251
397797370,4252
823194433,4253
427205782,4254
339034198,4255
410763996,4256
608949005,4257
93863048,4258
735750656,4259
553306805,4260
495815848,4261
191810628,4262
223384398,4263
140043765,4264
828706507,4265
470372260,4266
20906338,4267
26967246,4268
498071628,4269
3282514254,4270
50345665,4271
87981081,4272
1397052146,4273
20118774,4274
613201592,4275
1660436768,4276
25136281,4277
61433067,4278
54111760,4279
154113474,4280
26977977,4281
2460016477,4282
1600800139,4283
403416177,4284
890998902,4285
2790894883,4286
151332220,4287
211925072,4288
126900414,4289
98091517,4290
768942037,4291
574332314,4292
156560807,4293
393231070,4294
1910876455,4295
524995713,4296
18709685,4297
108017597,4298
1277951882,4299
220967481,4300
294348394,4301
151876752,4302
2938395296,4303
1239098682,4304
15915429,4305
40012474,4306
287666906,4307
2807604566,4308
73616488,4309
86983582,4310
2253517896,4311
498381296,4312
763557979,4313
324845884,4314
35202527,4315
99945228,4316
3076214593,4317
331572819,4318
200336979,4319
1564995061,4320
458946683,4321
1883441503,4322
1065014412,4323
168575031,4324
100191505,4325
331543410,4326
156974409,4327
2987834210,4328
2717176208,4329
155270805,4330
550002241,4331
1274469050,4332
325035684,4333
260667112,4334
838812032,4335
1650249523,4336
313117810,4337
527514551,4338
2378587999,4339
188796872,4340
544164525,4341
777571009,4342
2854074470,4343
1734049645,4344
348974139,4345
165766246,4346
222432006,4347
2568442616,4348
370606048,4349
161904644,4350
255461969,4351
2885253678,4352
411440341,4353
936026664,4354
1393653800,4355
607326467,4356
502430470,4357
203051268,4358
150562202,4359
176386616,4360
445477790,4361
576161964,4362
547387141,4363
245324538,4364
1627410816,4365
581666924,4366
632905144,4367
782164735,4368
1073478991,4369
479467900,4370
184768314,4371
90323981,4372
1103121428,4373
143655622,4374
1119415153,4375
417011004,4376
276788310,4377
625498285,4378
437644702,4379
920466169,4380
459157867,4381
2896241678,4382
971307792,4383
91056871,4384
429727415,4385
758752838,4386
711975498,4387
146399619,4388
1102845571,4389
2799444648,4390
2323829714,4391
1628417748,4392
381441977,4393
2160681919,4394
319553658,4395
42792068,4396
390100875,4397
1082538739,4398
386449396,4399
393846798,4400
263137452,4401
183154058,4402
36011531,4403
347596357,4404
1900388960,4405
78019350,4406
191881356,4407
2437057064,4408
488405625,4409
418650387,4410
468349013,4411
936146726,4412
112980630,4413
705044264,4414
514073052,4415
381450163,4416
226883245,4417
2281513712,4418
2375349799,4419
2212362288,4420
1725384661,4421
2164459189,4422
55835320,4423
1316034793,4424
385286861,4425
386493481,4426
527242474,4427
745721377,4428
248443903,4429
1577645450,4430
1544810784,4431
65319742,4432
883531352,4433
797363442,4434
425272618,4435
506222881,4436
3096440952,4437
257736849,4438
1196302134,4439
270316440,4440
408572365,4441
466484327,4442
2647152426,4443
211426988,4444
619052462,4445
1271426006,4446
2231689746,4447
437248131,4448
257476373,4449
127098645,4450
2333674525,4451
71954146,4452
335924732,4453
83323646,4454
369975230,4455
550737417,4456
556649719,4457
416306548,4458
3312163878,4459
1425547891,4460
559264641,4461
2905609675,4462
579460842,4463
329000716,4464
261085973,4465
1082125946,4466
567125636,4467
789569906,4468
434740690,4469
1091343602,4470
2564289037,4471
528658053,4472
224603811,4473
52305855,4474
150956647,4475
588678472,4476
138002230,4477
850507712,4478
138197517,4479
380874922,4480
1329055345,4481
419326323,4482
2288187278,4483
2855867546,4484
441599879,4485
636943505,4486
212068495,4487
310145343,4488
241477573,4489
397144046,4490
241553314,4491
123228862,4492
125984034,4493
457229215,4494
364102921,4495
2827800752,4496
2212545954,4497
494019960,4498
342068459,4499
448954229,4500
377923984,4501
109817651,4502
309701078,4503
257388093,4504
510054488,4505
386502331,4506
118976301,4507
498815122,4508
175800347,4509
3307726627,4510
535036704,4511
299581254,4512
528196912,4513
745150555,4514
1088101093,4515
521252883,4516
442899349,4517
49989141,4518
2448156847,4519
100967192,4520
1405485564,4521
426469288,4522
308411040,4523
167729374,4524
200420208,4525
769437032,4526
109741567,4527
88878568,4528
244976557,4529
53938203,4530
338925919,4531
222752537,4532
173405254,4533
438029136,4534
1684934605,4535
2427245180,4536
1073228648,4537
2920610478,4538
1062180025,4539
2913969242,4540
83321569,4541
363067339,4542
75304440,4543
539771401,4544
138953455,4545
519223164,4546
2949800642,4547
110944787,4548
155071068,4549
34831134,4550
1221149186,4551
1664335448,4552
234327036,4553
408515971,4554
486478810,4555
503844429,4556
105094731,4557
1461850602,4558
411513235,4559
752795593,4560
177150519,4561
181416769,4562
563807556,4563
216389292,4564
386547528,4565
351504031,4566
367069633,4567
116196307,4568
214320571,4569
830860688,4570
2545151083,4571
2419996189,4572
439920421,4573
710397828,4574
43514762,4575
65598203,4576
636923286,4577
400044271,4578
363094841,4579
2476250354,4580
2537321631,4581
14742294,4582
584435894,4583
292846602,4584
849292584,4585
174590386,4586
472952709,4587
708862506,4588
1028457798,4589
2548228028,4590
334044194,4591
123196738,4592
480303915,4593
38876767,4594
1108442833,4595
103301653,4596
357536465,4597
1600935288,4598
1871004110,4599
444580727,4600
31727937,4601
384714596,4602
558681396,4603
245328051,4604
1088283025,4605
288213393,4606
888450168,4607
2325193454,4608
361764325,4609
2989875787,4610
782228778,4611
498615094,4612
864516728,4613
863366629,4614
2887343695,4615
2483427048,4616
139259889,4617
375799210,4618
404666265,4619
425843559,4620
771103699,4621
1429450038,4622
2591662237,4623
812290496,4624
480290638,4625
88036085,4626
144385787,4627
1448492100,4628
429727478,4629
466485254,4630
82592219,4631
2785664108,4632
1623117169,4633
1254419276,4634
1051911072,4635
105461081,4636
252615633,4637
2353853378,4638
2594608879,4639
264028932,4640
139636442,4641
1968897036,4642
62463398,4643
486429854,4644
551801195,4645
297772599,4646
534168542,4647
601803773,4648
325429427,4649
260823393,4650
447952024,4651
391066478,4652
396686266,4653
598210982,4654
118311571,4655
125593393,4656
1369064516,4657
2420633281,4658
374603803,4659
1307224316,4660
420276048,4661
288089312,4662
59726206,4663
486338272,4664
17554759,4665
47275502,4666
102046824,4667
223063656,4668
229726308,4669
2817095796,4670
3186412507,4671
147071519,4672
1150314204,4673
3094008547,4674
438326470,4675
579852627,4676
1934282700,4677
51367702,4678
306191432,4679
391700505,4680
1943055102,4681
56412485,4682
340216867,4683
390744021,4684
621709797,4685
355418741,4686
2811100219,4687
258347251,4688
1049840774,4689
80814861,4690
2542251061,4691
1662540973,4692
730773414,4693
360585268,4694
2534940962,4695
501371427,4696
104440675,4697
600261678,4698
361090726,4699
189987756,4700
281324851,4701
246176021,4702
229349765,4703
1124149290,4704
522271420,4705
103572681,4706
601115921,4707
89463815,4708
526107084,4709
381946958,4710
217722465,4711
886601899,4712
77530330,4713
557690353,4714
462631343,4715
218013376,4716
151766521,4717
1694093658,4718
264123948,4719
471198658,4720
38162430,4721
1477748857,4722
2806565737,4723
18282300,4724
126953487,4725
354358577,4726
64090321,4727
15767794,4728
88648145,4729
362591132,4730
1261814017,4731
1637341081,4732
240739027,4733
53257764,4734
577044119,4735
520331561,4736
87447520,4737
141289888,4738
1959661946,4739
15196090,4740
2288236201,4741
541783046,4742
1280198785,4743
562637277,4744
257357528,4745
784024015,4746
3315744439,4747
2423829055,4748
555028577,4749
28842209,4750
2523190855,4751
784060177,4752
69795969,4753
364550857,4754
2264375965,4755
875971,4756
705082484,4757
295216855,4758
840820651,4759
1138944024,4760
211468827,4761
2264687756,4762
339589485,4763
815072730,4764
425765664,4765
256951157,4766
44363348,4767
155838415,4768
775663230,4769
299534435,4770
510085010,4771
252981104,4772
374566714,4773
204586475,4774
609573,4775
380292470,4776
3068189496,4777
246754091,4778
425621073,4779
232790950,4780
446296392,4781
616027494,4782
1195813112,4783
2310389004,4784
623913339,4785
247644577,4786
199993781,4787
804737342,4788
520339612,4789
347296005,4790
484661295,4791
407703278,4792
938505451,4793
202906944,4794
130135268,4795
61232295,4796
1314242426,4797
141606441,4798
334754774,4799
462782168,4800
95400999,4801
393478514,4802
316426111,4803
496710311,4804
283291718,4805
368765284,4806
2982350640,4807
439177668,4808
600287884,4809
302346209,4810
340872200,4811
995388001,4812
390531242,4813
97601124,4814
564554548,4815
1407355057,4816
620909879,4817
424302194,4818
164653124,4819
2524652076,4820
209061630,4821
565009552,4822
938365218,4823
2587322586,4824
1420441759,4825
479375528,4826
379297215,4827
45519388,4828
143804294,4829
3075935714,4830
78571768,4831
14734883,4832
2766032804,4833
385972038,4834
87913160,4835
285081521,4836
3438418818,4837
255013374,4838
3267767996,4839
363566898,4840
3658048092,4841
578658859,4842
16093937,4843
456435327,4844
360614003,4845
67579250,4846
194859523,4847
577340676,4848
416355588,4849
1475037739,4850
159067199,4851
185495425,4852
130787099,4853
448868187,4854
391150905,4855
72813745,4856
333680429,4857
408247011,4858
473716276,4859
62491692,4860
443936121,4861
274872294,4862
140822342,4863
600726440,4864
357328988,4865
292928563,4866
427257040,4867
1798954441,4868
252583253,4869
247673719,4870
2178156984,4871
510203230,4872
1425222055,4873
374466806,4874
238672656,4875
261245531,4876
2586770156,4877
47867951,4878
68137157,4879
636153506,4880
289785969,4881
137150814,4882
93847814,4883
129403860,4884
392522567,4885
412277032,4886
623697261,4887
2362427443,4888
333474484,4889
324970112,4890
173748327,4891
332655240,4892
24529644,4893
315558417,4894
871835448,4895
431343386,4896
369945417,4897
3167347531,4898
595723500,4899
1226716489,4900
269522194,4901
374481117,4902
230826574,4903
50206106,4904
3303595261,4905
445429312,4906
242725931,4907
304942936,4908
335709865,4909
1620245538,4910
571552601,4911
525162691,4912
125649437,4913
157990189,4914
441863327,4915
68906385,4916
162295140,4917
228235325,4918
2257712347,4919
93595851,4920
597475497,4921
278057205,4922
68893528,4923
52001638,4924
51396890,4925
332650152,4926
417105884,4927
363795824,4928
155130321,4929
456619577,4930
160138258,4931
1052428075,4932
144176127,4933
2283767630,4934
2870531870,4935
289823115,4936
511374348,4937
64103749,4938
28322834,4939
1025636023,4940
2202311898,4941
12603652,4942
703055424,4943
33462545,4944
335882801,4945
2901902004,4946
556103044,4947
241787651,4948
1531314764,4949
385796450,4950
602161886,4951
269315761,4952
516459980,4953
616013325,4954
293880752,4955
91780052,4956
525408258,4957
786808201,4958
314636151,4959
438066766,4960
127475813,4961
419080713,4962
380915242,4963
505793211,4964
3019124492,4965
395895097,4966
202540949,4967
143363736,4968
48389922,4969
17440806,4970
176794199,4971
41522318,4972
873389462,4973
1585484605,4974
587347347,4975
2395967550,4976
320744071,4977
98884967,4978
569589949,4979
323650034,4980
383112009,4981
514040012,4982
175301859,4983
464239883,4984
3392634013,4985
563765788,4986
162756679,4987
146776102,4988
342734129,4989
82851540,4990
110005871,4991
174205347,4992
328510983,4993
164972512,4994
423911163,4995
282537001,4996
272777880,4997
2586072223,4998
2575711392,4999
477508768,5000
397955879,5001
2418964176,5002
454065026,5003
147527761,5004
268299929,5005
1420468969,5006
288829324,5007
2300993269,5008
158784033,5009
1852944403,5010
118580840,5011
245686877,5012
314582210,5013
2456190397,5014
442902169,5015
1396584265,5016
580658356,5017
152601801,5018
1675989882,5019
905426102,5020
83103375,5021
408217788,5022
2160703136,5023
2912904842,5024
2487438318,5025
88432396,5026
557618829,5027
220570487,5028
246679273,5029
977470454,5030
1174521686,5031
239806461,5032
187825415,5033
190958876,5034
2829927926,5035
112061206,5036
474731155,5037
125616022,5038
94979167,5039
21749784,5040
477906188,5041
423254137,5042
605472903,5043
78790676,5044
901532646,5045
293931664,5046
235744163,5047
542455372,5048
394550285,5049
395717015,5050
257465867,5051
396295323,5052
3225356438,5053
522779499,5054
476620757,5055
544280468,5056
250137266,5057
114248391,5058
368068969,5059
466465138,5060
305488702,5061
484809690,5062
180784116,5063
299526765,5064
488324075,5065
854185346,5066
355287287,5067
811660777,5068
296822730,5069
142555827,5070
77437306,5071
244512423,5072
171411581,5073
1208712709,5074
1453356380,5075
163021062,5076
89459885,5077
179425130,5078
14996529,5079
2502007500,5080
563673442,5081
103314316,5082
311964355,5083
260753679,5084
432553823,5085
313488951,5086
412695688,5087
348248808,5088
261225843,5089
398748983,5090
158578654,5091
308482394,5092
122622091,5093
459098032,5094
525255389,5095
72557388,5096
859354220,5097
603877840,5098
47903238,5099
208785451,5100
2281815614,5101
168110633,5102
183570618,5103
278419297,5104
313396962,5105
965400487,5106
282515530,5107
65386284,5108
15242170,5109
383814010,5110
245278120,5111
428190299,5112
1548097531,5113
310633509,5114
390577696,5115
2935830211,5116
2880611942,5117
380894700,5118
1864052095,5119
17467699,5120
276917707,5121
224545633,5122
599780671,5123
24876971,5124
322325385,5125
484433190,5126
625483123,5127
29689823,5128
1076701086,5129
408236866,5130
501662022,5131
601469542,5132
212874736,5133
2948784451,5134
194964065,5135
97599323,5136
464474685,5137
1716291960,5138
107713097,5139
1224235764,5140
1386844381,5141
826494841,5142
135808718,5143
514089503,5144
519490009,5145
552579904,5146
2836581482,5147
604690857,5148
72843367,5149
411490523,5150
1033406982,5151
1186542343,5152
438944342,5153
439869351,5154
361130438,5155
265979930,5156
1110524460,5157
176804413,5158
360594999,5159
2301220262,5160
578779996,5161
274420528,5162
2328308150,5163
32374457,5164
409201764,5165
565583006,5166
1574921832,5167
1052275292,5168
516513764,5169
286006886,5170
564686904,5171
420337215,5172
100263230,5173
15512157,5174
231335812,5175
536147793,5176
2438669528,5177
121344913,5178
2244350006,5179
446400369,5180
610004676,5181
214765343,5182
377276643,5183
279886102,5184
180832793,5185
257853049,5186
3233641694,5187
302106785,5188
1348401181,5189
218744450,5190
377889387,5191
257510836,5192
377999373,5193
268673212,5194
501774164,5195
2210963864,5196
226630010,5197
2397816248,5198
372107562,5199
351583868,5200
457981984,5201
381277682,5202
464375623,5203
247133353,5204
10518662,5205
2869347522,5206
79475564,5207
170703230,5208
3110282299,5209
93810951,5210
396466425,5211
737979500,5212
2926822656,5213
405213417,5214
2860726601,5215
202145236,5216
382615671,5217
531252068,5218
132152783,5219
16727296,5220
152917334,5221
97403992,5222
1254061363,5223
373186744,5224
702775700,5225
1190274014,5226
723332515,5227
3284764369,5228
382120505,5229
67264095,5230
402452309,5231
608667893,5232
152581685,5233
481914659,5234
75995707,5235
241081850,5236
41777190,5237
3665453532,5238
389332423,5239
70618530,5240
352170880,5241
563669037,5242
3154737362,5243
160443918,5244
541672820,5245
24548152,5246
620810194,5247
369237993,5248
16155214,5249
594604216,5250
428843574,5251
290551002,5252
87402498,5253
356058397,5254
289263729,5255
2246701640,5256
328406986,5257
79422746,5258
142255649,5259
235849399,5260
149380043,5261
89446659,5262
348392947,5263
414298055,5264
554202681,5265
1063407702,5266
408487855,5267
2547338980,5268
406696143,5269
19177206,5270
87855507,5271
2403936907,5272
3038597107,5273
1105350619,5274
2926960711,5275
77994306,5276
3008902808,5277
358707278,5278
272483652,5279
625304023,5280
575323472,5281
1419859254,5282
54228482,5283
18012271,5284
229467920,5285
49553695,5286
309630730,5287
102092421,5288
281477515,5289
326602732,5290
581899979,5291
1871601264,5292
715613714,5293
331071399,5294
146649196,5295
372313342,5296
7342442,5297
378534519,5298
2580241202,5299
2316166424,5300
369530471,5301
719812400,5302
598407105,5303
431199581,5304
212284281,5305
2991028461,5306
541841585,5307
127751856,5308
477603998,5309
428725237,5310
73567452,5311
225432550,5312
2428139528,5313
1310565955,5314
546641504,5315
239842283,5316
274974628,5317
407526274,5318
309671070,5319
3266903713,5320
1032053316,5321
307105442,5322
504474057,5323
456561004,5324
596598519,5325
117053714,5326
434703357,5327
1547808374,5328
548160156,5329
242299161,5330
1464612799,5331
1040935094,5332
50305749,5333
22445665,5334
289314020,5335
3117221609,5336
734785542,5337
841236672,5338
2429995387,5339
2348436223,5340
442745997,5341
407575832,5342
227942374,5343
459190578,5344
631024145,5345
408347462,5346
2731484599,5347
18160095,5348
150638331,5349
53081453,5350
1479720516,5351
377348523,5352
260531184,5353
216351350,5354
2252940354,5355
495712363,5356
181027484,5357
95795358,5358
82764974,5359
268752335,5360
228075130,5361
131560374,5362
402514097,5363
2451313124,5364
198908714,5365
455074703,5366
181191861,5367
244791649,5368
1278025142,5369
437312230,5370
2966916751,5371
220935506,5372
4090531,5373
407567973,5374
373922464,5375
410812522,5376
378991715,5377
257444634,5378
361200080,5379
149753140,5380
563574097,5381
1136805936,5382
378001507,5383
1432943466,5384
281877285,5385
390149412,5386
345273957,5387
200822634,5388
128189871,5389
384790798,5390
210136406,5391
59477857,5392
288650925,5393
244275940,5394
782281183,5395
114741086,5396
159886705,5397
170326866,5398
244106509,5399
2296267526,5400
584843004,5401
2301122864,5402
1019135538,5403
1227125258,5404
1028705862,5405
118333667,5406
474530969,5407
51982803,5408
231101082,5409
303014733,5410
994321033,5411
111803112,5412
1628181698,5413
315923700,5414
68568783,5415
298618492,5416
2260215757,5417
1600637366,5418
324882317,5419
48925763,5420
856299162,5421
415314967,5422
3220267980,5423
188368130,5424
468273947,5425
314660366,5426
392039529,5427
435935070,5428
95228360,5429
372776163,5430
402044878,5431
43050247,5432
157485386,5433
44811113,5434
249691346,5435
3222400638,5436
55804084,5437
871525723,5438
120980708,5439
2282868218,5440
349599849,5441
1854347438,5442
79906556,5443
2597780983,5444
767526414,5445
1692731503,5446
370644534,5447
1242716245,5448
2302920655,5449
25796134,5450
175658753,5451
145951471,5452
417114711,5453
480403061,5454
150674919,5455
457542026,5456
380283564,5457
449734294,5458
468064719,5459
105451285,5460
1091990046,5461
7295162,5462
2351513516,5463
53845512,5464
470486383,5465
1046932057,5466
189414346,5467
1070529138,5468
2243134808,5469
2307978175,5470
514160187,5471
223800663,5472
1363634948,5473
2858066724,5474
373743425,5475
1028867652,5476
2919362996,5477
375598809,5478
322609996,5479
93797492,5480
237267946,5481
534302823,5482
173702053,5483
1636872852,5484
217998009,5485
331635277,5486
326004604,5487
2826046813,5488
313983296,5489
2916724425,5490
277595197,5491
31742055,5492
481924824,5493
245768816,5494
86017607,5495
231359044,5496
605202109,5497
330886468,5498
377445071,5499
122016012,5500
414722411,5501
121066892,5502
225399035,5503
312623798,5504
63875311,5505
191358374,5506
226812020,5507
14826420,5508
2428570765,5509
98602766,5510
164939556,5511
2703286519,5512
441569153,5513
159856903,5514
555098588,5515
430387651,5516
1175430086,5517
75445995,5518
960620106,5519
149795677,5520
213619975,5521
609904274,5522
1139384880,5523
216246102,5524
1934285142,5525
2379597324,5526
613586340,5527
47079426,5528
537016528,5529
409221333,5530
100689209,5531
300886060,5532
442071306,5533
125700739,5534
35160875,5535
186771155,5536
515421673,5537
177576347,5538
3296959698,5539
608950852,5540
396525181,5541
416311915,5542
455828873,5543
300263505,5544
154594497,5545
243101888,5546
401166251,5547
592728523,5548
44381697,5549
1443867710,5550
3231387368,5551
389439069,5552
118327402,5553
316398707,5554
131817849,5555
226069388,5556
252572892,5557
2938174104,5558
281967887,5559
404767505,5560
226808546,5561
315622946,5562
360982833,5563
1559914512,5564
306847036,5565
410863172,5566
229950862,5567
275885832,5568
363173459,5569
2475770497,5570
436794414,5571
614245381,5572
400172232,5573
391219451,5574
1254356174,5575
720063270,5576
296289257,5577
331614621,5578
132948238,5579
459959462,5580
154391081,5581
503051318,5582
824570407,5583
407559186,5584
253011110,5585
2297797795,5586
578106183,5587
53601062,5588
2758226124,5589
1102879614,5590
53318836,5591
403333627,5592
2286759164,5593
611569386,5594
60757237,5595
322512253,5596
318550864,5597
224488278,5598
116774484,5599
199597963,5600
553172348,5601
242748170,5602
2490601321,5603
2406323088,5604
378014777,5605
777885,5606
222678761,5607
610453,5608
15618320,5609
358633897,5610
780883286,5611
609913437,5612
289927554,5613
20957045,5614
342052980,5615
395228774,5616
343980503,5617
582896990,5618
1364393803,5619
546001871,5620
2587719469,5621
555730996,5622
286116836,5623
54068298,5624
483775378,5625
14919958,5626
374914457,5627
2963134050,5628
2353200620,5629
468439873,5630
1379646175,5631
157584111,5632
351723022,5633
562676318,5634
554333699,5635
2949419215,5636
320805569,5637
416914980,5638
478774152,5639
168613746,5640
526080121,5641
440636437,5642
94343877,5643
313798763,5644
289800380,5645
595460568,5646
2597803758,5647
263598895,5648
101455520,5649
147167449,5650
175817182,5651
261642563,5652
364348516,5653
227250411,5654
176371962,5655
296638916,5656
1499067823,5657
1678003874,5658
480421364,5659
574430888,5660
350218205,5661
1015165543,5662
376896591,5663
59975935,5664
1186068614,5665
1294790048,5666
313882925,5667
404102468,5668
32363923,5669
75477816,5670
71978558,5671
361808149,5672
60666737,5673
2224636339,5674
528596604,5675
1698030769,5676
357446360,5677
515252067,5678
394687524,5679
288204466,5680
88580051,5681
396345410,5682
86876121,5683
584599937,5684
434796080,5685
484689830,5686
2224557080,5687
200784119,5688
276898710,5689
90160012,5690
831195716,5691
49637189,5692
9845932,5693
1464872508,5694
345290913,5695
3251144269,5696
458550717,5697
763223126,5698
45513557,5699
425668362,5700
231288903,5701
296100055,5702
77700675,5703
469931783,5704
476702792,5705
1940075533,5706
403305352,5707
614452137,5708
290923063,5709
264225917,5710
80759351,5711
313165169,5712
3252646022,5713
784433568,5714
401304867,5715
118038528,5716
271325091,5717
3135888308,5718
723108769,5719
1661676288,5720
375544585,5721
633561225,5722
497003980,5723
408301860,5724
3248793312,5725
129151125,5726
330255486,5727
128505500,5728
435441633,5729
110688487,5730
100165590,5731
1503950635,5732
289863932,5733
534194173,5734
937590883,5735
601002296,5736
52041169,5737
1548120116,5738
374315620,5739
1863127387,5740
115378441,5741
751101006,5742
385857670,5743
3092941520,5744
44542202,5745
75010433,5746
49634453,5747
84526487,5748
48047875,5749
779663486,5750
120011268,5751
468266629,5752
20227045,5753
252880572,5754
153349674,5755
2179575600,5756
2989847713,5757
432467234,5758
801451070,5759
334850777,5760
1553264977,5761
91945613,5762
1346222497,5763
158229075,5764
972109524,5765
1966457546,5766
379732212,5767
369323098,5768
1022704812,5769
229458476,5770
407672592,5771
552595943,5772
207092633,5773
390625083,5774
163087979,5775
1144943832,5776
528264540,5777
8908462,5778
406074478,5779
54828373,5780
2367983252,5781
3193195489,5782
602858220,5783
14710900,5784
317046385,5785
2334383623,5786
852971707,5787
376713180,5788
411378884,5789
1329101,5790
2243431057,5791
2583498532,5792
162330023,5793
145205455,5794
1574157127,5795
225085252,5796
614228784,5797
113365759,5798
237680488,5799
472911078,5800
2957343877,5801
2576557142,5802
2768227879,5803
408521416,5804
98545092,5805
526148460,5806
227717857,5807
327363605,5808
87589603,5809
257429871,5810
527260024,5811
1943907302,5812
326502781,5813
369367588,5814
210543755,5815
1665229748,5816
344612899,5817
158264858,5818
378524005,5819
126884796,5820
1649542080,5821
400085890,5822
211526384,5823
70570100,5824
362444241,5825
590704118,5826
605406275,5827
514264229,5828
625552423,5829
2570859601,5830
343336459,5831
37378746,5832
364285704,5833
212599998,5834
103804916,5835
573332081,5836
496061113,5837
80249582,5838
73606183,5839
148751604,5840
1269384847,5841
395129750,5842
311190248,5843
303105955,5844
621838519,5845
600078401,5846
397987858,5847
845020740,5848
337617882,5849
35949018,5850
2454867902,5851
265905961,5852
371616759,5853
3139953542,5854
125667468,5855
523078666,5856
570738918,5857
233247787,5858
348474848,5859
1570900580,5860
384729934,5861
114469255,5862
1298359622,5863
386969164,5864
619148556,5865
241807240,5866
330179244,5867
263607466,5868
124430116,5869
715997490,5870
166113921,5871
560884426,5872
1586757228,5873
368948851,5874
324387137,5875
3183894156,5876
614082723,5877
223389128,5878
77700640,5879
2605461036,5880
727728847,5881
780376050,5882
2286313746,5883
412112195,5884
215251118,5885
224183638,5886
2345062542,5887
2795793548,5888
282841423,5889
293800698,5890
195253312,5891
318084962,5892
306264266,5893
301356380,5894
86501810,5895
230397747,5896
1051978434,5897
160905689,5898
3053880864,5899
2200750548,5900
3286184652,5901
485433854,5902
3036635870,5903
32831603,5904
607964620,5905
85826298,5906
131137672,5907
624758726,5908
90603838,5909
362358471,5910
92542673,5911
106688703,5912
532197933,5913
740823576,5914
452635384,5915
2455395170,5916
105713419,5917
122804886,5918
206175715,5919
359940519,5920
27856908,5921
1634878333,5922
3251473412,5923
600089006,5924
1270018999,5925
56312201,5926
84367808,5927
191874385,5928
192143527,5929
314948761,5930
409099050,5931
100636210,5932
445483391,5933
1185378331,5934
243102288,5935
310820246,5936
143083469,5937
1091319936,5938
507502844,5939
737118554,5940
89201954,5941
381423709,5942
879739148,5943
2248246436,5944
74439196,5945
806706126,5946
181083678,5947
382967824,5948
210744075,5949
120303598,5950
604442351,5951
2298783540,5952
1059783320,5953
417683361,5954
302408389,5955
