4767,36,0,9888 4220 4500 7357 7357 737 737 1477 1891 4220 7357 737 1477 2398 4500 9888,1
4768,36,0,4220 4500 4500 4378 4220 7357 9888 4220 7687 1477 7357 6014 4220 7357 9888 9888 737 7357,1
4769,36,0,1477 4220 9888 4220 3595 7357 4220 9888 7357 9415 737 592 4220 4220 4766 2331 737 737,1
4770,36,0,7357 4500 9888 4220 4220 6701 7357 1477 1549 7357 4500 1477 9888 4500 7357 592 7357 7357 5556,1
4771,36,0,7357 4220 4220 6660 4500 1477 4220 3160 3477 4220,1
4772,36,0,4220 4220 4220 7357 737 9415 3477 4500 7357 4220 4220,1
4773,36,0,416 4220 9415 4220 4220 3840 9888 737 737 1477 1477 9888 7357 9888 9888 9415 4220 737 9888,1
4774,36,0,9310 2674 1302 9099 9099 5376 9099 5298 2528 5298,1
4775,36,0,7437 9099 2674 7437 1302 7778 5298 5298 665 9099 9099,1
4776,36,0,1477 4220 9888 4220 4220 9888 7357 4220 3185 4220 3477 4500 7357 9888 4220 7357,1
4777,36,0,4220 6660 4220 4220 9888 3477 4500 7357 1477 4220 7357 4220 737 8872 9888 4220 4220 737,1
4778,36,0,4500 2055 4220 7357 592 7357 4220 1477 4220 9888 4220 737 4220 1477 8868 4220 4220 4500,1
4779,36,0,4220 2986 4500 6643 4220 5938 4500 4500 6660 9888 1477 7357 9888 7357,1
4780,36,0,592 4220 7357 852 4220 4220 7357 1477 4220 4220 1477 1477 737 4220 3030 592 4220 9048 1477,1
4781,36,0,4220 4220 3477 4220 4220 7357 7357 9888 4220 4220 3477 1672 7357 4220,1
4782,36,0,1477 7357 4220 1477 1477 6660 4220 1477 7357 1477 4500 9888 4220 9888 7357 9888 9888 1477,1
4783,36,0,6660 7357 737 1477 592 4220 1477 7357 7357 4220 4220 7357 7357 4220 7357 9438,1
4784,36,0,9099 1302 1302 1302 153 6959 8451 3623 1302 9099 7437 5298 1302 9310 344 1302 9099 9099,1
4785,36,0,7357 6269 4220 1477 7357 9888 1477 9888 4220 4500 7357 4220 4500 4220 4220 9415 9888,1
4786,36,0,7357 6660 4220 4500 4220 9888 7357 9888 9888 7357 4220 7357 4220 9888 9888 1477 4220 737 9415,1
4787,36,0,3955 8800 8800 8075 9695 2834 1363 3955 4814 8800 1363 2854 7399 8800 3955 820,1
4788,36,0,9888 9317 3477 1477 4220 4500 4220 4220 737 1477 4220 7357,1
4789,36,0,4500 9888 3477 737 4220 4220 4220 7357 7357 7357 9415 1477 1477,1
4790,36,0,737 9415 737 4220 4220 737 4220 4220 9888 1477 9888 7357 9888 7357,1
4791,36,0,1477 4220 4220 4220 7357 9888 1477 737 4220 7357 1477 4220 4220 3477 1477,1
4792,36,0,7357 9888 4500 4220 4220 4220 4220 592 9888 1477 7357 7357 1477 7357 4220,1
4793,36,0,3477 4220 4220 9888 9888 7357 9415 7357 4220 7357 9888 4220 9888 1477 1477 9888 9888,1
4794,36,0,1477 7357 1477 9816 7357 1477 6398 4220 4220 7357 3477 3477 1477 9888 4500,1
4795,36,0,4220 7357 4220 9888 3477 737 9415 7357 3477 737 9888 737 4220 4500 4220 4220 4220 6660 4220,1
4796,36,0,4220 737 7357 4220 9888 4220 2283 4500 592 3477 1477,1
4797,36,0,9888 4220 8627 4220 4500 7357 1477 4220 7357 4500 4220 4220 4220 4220 4220 1477 4220 4500,1
4798,36,0,4220 9888 4220 4220 7357 7357 7357 7357 1477 7357 976 7357 4220 7357 7357,1
4799,36,0,9888 9888 6660 9888 737 737 4220 4220 3477 3506 4500 4220 1477 737 9888,1
4800,36,0,9888 7357 6660 4220 592 4220 4220 4220 737 4220 4220 737,1
4801,36,0,737 7357 737 9888 4220 4220 4500 7357 6925 9888 1477 4220 7357 4220 4220 7357 737,1
4802,36,0,1477 4500 1477 737 7357 4220 1477 3477 1096 1477 4220 1039 9888 1477 3477 4220 4220 1477,1
4803,36,0,7357 1477 4500 9888 4220 6660 7357 9888 4220 9888 3604 9415 7357 7357,1
4804,36,0,592 9888 4500 4220 7357 4220 4220 3477 1477 4500 9888 737,1
4805,36,0,7357 9888 1477 4500 7357 9415 4220 1477 3477 3477 4220 6660 7357 1477 1477 1477 4500 4220 7357,1
4806,36,0,4220 8446 3477 9888 6513 9888 7357 4500 4500 4220 1477 9888 9888 4500,1
4807,36,0,2536 8229 3676 8504 1452 7131 5345 8504 4055 3676 3358 4055 5345 3676 3358 3676 3676 3676,1
4808,36,0,4220 737 4500 1477 4500 4220 7357 9415 592 991 7357 4220,1
4809,36,0,4759 6379 5562 4708 6379 4695 6379 6379 8241 4759 4708 4695 4695 7688 6379 7688 8241 4106,1
4810,36,0,9888 3821 737 7357 7357 7357 9888 6660 9888 1477 4500 4220 7357 4220 4500 1477 7357 7357,1
4811,36,0,8473 317 5562 1263 317 1262 317 8473 5562 1234 5562 5562 5562 1234,1
4812,36,0,4500 3477 1477 3733 7357 1477 3477 7357 6848 4831 3477 4500 4500,1
4813,36,0,1477 9813 1477 9419 7357 4220 7357 4220 9888 1477,1
4814,36,0,5298 1302 1302 7437 6866 1302 7437 1302 1302 1302 2674 7437 1302,1
4815,36,0,4220 7690 4220 4220 4220 4220 4220 4220 7357 737 6962 4220 9888 8208 1477 4220,1
4816,36,0,9888 7357 1477 9673 4220 4220 9888 4220 1477 2768 737 4220,1
4817,36,0,7357 4220 4220 4220 1477 7357 7357 737 9888 3477 737 7357 3477 9888 4220 4500 4220 9653,1
4818,36,0,1477 737 7357 4220 1477 7357 737 4220 737 4220 3477,1
4819,36,0,4220 4220 9888 9888 1477 4220 4500 4220 7357 7357 1477 4500,1
4820,36,0,4220 4220 3477 4500 1477 9415 4220 2552 9888 7357 4220 4500,1
4821,36,0,4500 7357 1477 4220 4220 4220 7703 3477 4500 7357,1
4822,36,0,9310 1302 1302 7437 1302 1302 7437 2888 153 7437 5298 2329 1302 1302 9099 2674 2674 7437,1
4823,36,0,737 6736 7357 7357 4220 5324 1477 1477 1477 9888 737,1
4824,36,0,4220 4500 9888 7357 7357 1477 4220 4500 1477 1477 4220 4220 4220,1
4825,36,0,4220 7357 9888 7357 3477 4220 9888 7357 4220 4220 1477 9415 4220 7357 3477,1
4826,36,0,1477 7357 737 3477 1477 592 9888 3262 9888 9888,1
4827,36,0,7357 4220 737 9888 4220 4220 737 4500 2059 4500 6660 4500 9415 9888 7357 4220,1
4828,36,0,9888 1477 9888 7357 7357 1477 4220 9888 5647 4500 7357 7357 7357 4220,1
4829,36,0,7357 9888 9888 4220 4220 9888 9415 7357 7357 4220 7549 4220 7357,1
4830,36,0,4220 737 737 737 4500 9888 3477 9888 4220 7357 9888 4220 737 4220 592 4220 9415 3477,1
4831,36,0,1380 7608 7357 9888 592 7357 2834 737 4220 4220 4500 9415 7357 6660 4500 7357,1
4832,36,0,1072 4220 7357 737 4500 3935 9888 4220 9888 592 1477 4500,1
4833,36,0,4220 4220 4500 9888 4220 993 9888 8500 9888 7357 4220 737 1477 4220 3477 737 9888,1
4834,36,0,1477 7357 7357 2151 1477 1477 4220 7357 4220 8577 1477 7357 737 7357 9888 9415 4220,1
4835,36,0,9888 7357 4220 4220 7357 4500 737 7357 4220 4220 4220 7357,1
4836,36,0,4500 7357 7357 737 4220 4220 1477 9888 9888 1477 9888,1
4837,36,0,7357 7357 3370 7357 9888 4220 765 3477 4500 4220 737 1477 7357 4500 9926 9888 9888,1
4838,36,0,4481 4220 4220 4500 8487 1477 9888 5755 4500 9888 4220,1
4839,36,0,3955 8800 8126 5006 9356 8800 3955 5006 2834 1363,1
4840,36,0,4055 4055 8504 2333 4055 3676 5144 6154 8229 2536 4055,1
4841,36,0,7357 3385 4500 3477 8774 1477 2651 592 9943 1477,1
4842,36,0,9888 4220 4259 7357 4220 4220 4220 1477 592 4220 4220 7357 4500,1
4843,36,0,6660 3477 4220 7357 4500 4000 9888 4220 4220 3477 7357 4500 737 3477 9888,1
4844,36,0,737 4220 4220 4220 737 1477 1477 4500 4220 1477 4220 9415 7357 737,1
4845,36,0,6660 4220 1477 7357 4220 1477 3477 8605 1477 4220,1
4846,36,0,7357 7357 7357 1477 592 9888 21 4220 9888 7357 7357 4220 737 737 1477 7357,1
4847,36,0,2893 7357 4220 7357 592 9888 737 9888 4205 1477 4220 7357 4220 7357 737 7357,1
4848,36,0,4220 1477 7357 4220 4220 4220 9888 4500 7357 4220 7357 3477 4500 3477 6660 1477 4220,1
4849,36,0,7357 7230 4220 7357 7357 9888 4220 7357 3477 3477 4500 7357 7357,1
4850,36,0,2869 2308 3676 8504 3676 3358 8504 4055 4055 3676 2333 6189 4055 8504 3676 3676,1
4851,36,0,7357 7357 4500 463 6324 7357 9888 9888 3477 1477 1477 4220,1
4852,36,0,4220 737 4220 4220 4220 4659 4220 4500 7357 4220 4220 7357 8583 9888 4220 7357 737 1477 7357,1
4853,36,0,9888 7357 4220 7357 9888 4220 7357 7357 9888 7357 4220 7357 7357 4500,1
4854,36,0,4815 6379 5562 4759 6379 4695 6379 6379 4695 4759 4069 4485 1759,1
4855,36,0,7357 9888 9888 737 7357 1477 4220 3477 4220 9415 737 2823 3477 7357 9888 9415 7357 9888 7357,1
4856,36,0,4658 9888 4220 6252 7357 3477 4220 3477 9888 4220 9888 4500 9888 4220 737 4220 6660 7357,1
4857,36,0,7357 4220 7357 3477 3477 6660 6299 737 1254 9888 4220 4500 9888 4220 737 4220 7357 3477,1
4858,36,0,7357 7357 7357 3477 7357 7357 737 4220 7357 4220 4220 3477 1731 4220,1
4859,36,0,7357 3477 7357 4500 3477 9415 4220 7357 8458 1477 9888 592 4220,1
4860,36,0,7357 7357 1477 4220 7357 737 7357 9888 6660 4220 7139,1
4861,36,0,9888 9888 1477 1477 7357 737 4220 4500 9888 9888 737 737 4220 8297 4220,1
4862,36,0,7357 7357 6121 4220 7357 7357 9036 7357 7357 4220 4220 4312 1477 9888,1
4863,36,0,5006 2834 820 3343 3205 8800 3955 3955 1363 3955 3955 3205,1
4864,36,0,9888 3477 3477 6401 4500 7609 9888 4220 737 4220 7357 4220 9888,1
4865,36,0,7357 9888 7357 4500 7594 7357 9888 9888 4220 7357 7357 9415,1
4866,36,0,9415 981 4220 9415 4220 7357 6500 737 1122 4220 1477,1
4867,36,0,7357 7357 9888 9888 4500 4220 4270 4220 1477 4220 3873 7357 1477 3392 737 4220 3477,1
4868,36,0,1477 4220 9888 4220 737 1477 592 1477 931 9888,1
4869,36,0,4220 9888 1157 7093 737 4220 3473 7357 4220 3477 9888 1031 4220 7357 9888 9888 7357,1
4870,36,0,4220 4500 1477 7357 9888 1477 9888 4220 7357 3477 7357 3477,1
4871,36,0,737 9037 9888 4220 4220 7357 9218 3477 1108 9888 8725 4220 4220 9415 7357,1
4872,36,0,7357 3477 1477 9888 9888 7357 7357 7357 4220 3477 1477,1
4873,36,0,1748 4254 4254 5190 4434 4254 4254 4254 4254 1847 8985 4254 9978 4904,1
4874,36,0,8825 8825 3053 620 6754 620 601 620 8825 8825 3053 7101 8825,1
4875,36,0,1477 4220 4220 8215 7357 4220 7357 4220 737 4899 9888 4220 4220 4220 4220,1
4876,36,0,4220 9888 8932 1747 7357 7357 4220 7357 9888 4220 7357 1477 9888 9888 7357 9888,1
4877,36,0,7357 4220 4220 4220 4500 3477 7357 1477 4220 7357 4220 3477 3477 1477 7357 4220 4500,1
4878,36,0,7688 4759 4485 6379 4069 4069 4759 6379 6379 7688,1
4879,36,0,4220 1477 9888 7357 9888 4500 7357 3477 9888 1477 4220 9888 3477 7357 9888,1
4880,36,0,4220 4220 4220 4220 4220 4220 1477 1477 4220 7357 9992 4220 1477 7357 4220,1
4881,36,0,1477 1477 737 4220 7357 4220 7357 4220 4500 7357 3896 4220 4220 3477 2678,1
4882,36,0,7357 3477 3477 4220 4500 4220 7357 3477 4220 4220 4220 737,1
4883,36,0,9888 7357 6660 9888 2730 3477 1477 9888 4500 4220 3477,1
4884,37,1,8473 5592 5562 5562 5562 4942 5592 5592 8473 8473 9402,1
4885,37,1,8473 8473 8473 8473 317 8473 5562 317 8473 6569 8473 5562 6569 5592 5592 317 1234,1
4886,37,1,5562 5592 8473 1234 5216 8473 8473 6569 317 5562 1263 5562 8473 5592 1234 8473 5562 1234 317,1
4887,37,1,5562 1234 5562 1234 1263 5562 5562 5562 5592 6569 8473 5562 1262 5562 4005 1263,1
4888,37,1,5592 8473 5562 5562 8473 8473 317 8291 558 5562 1262 5562 8473 1262 5592 9442 213 8473,1
4889,37,1,1262 5562 6890 5562 5592 8654 8473 5562 1234 5562 5562 1234 5562 317 8473 5562 8473 1234,1
4890,37,1,5562 8473 317 5592 5562 2448 5562 1234 8473 5562 1234 1234 8473,1
4891,37,1,8800 2854 9211 2834 2854 8075 763 8800 3955 2834 2854 5006,1
4892,37,1,1263 5592 317 5081 5562 6569 564 8473 5562 5562 1234 6882 5562,1
4893,37,1,8473 6569 8473 317 317 317 1234 8473 341 317 317 1234 4674 1262 5562 9757 1263,1
4894,37,1,3955 9994 2854 8075 1363 3955 5006 2689 8800 1363 3032 3955 2854 2834 8800 3205 2834 3955 3955,1
4895,37,1,8473 8473 1234 5592 5562 8473 7249 1234 317 8473 5562 5592,1
4896,37,1,5562 5562 8473 1234 5592 1234 6005 317 5933 8473,1
4897,37,1,8800 2834 2834 3955 5006 8800 1260 2854 3205 2854,1
4898,37,1,1263 1263 317 8473 1262 1929 1263 8473 317 5562 317 5562 6291 317 1234 1234,1
4899,37,1,8473 3087 5562 317 4118 5592 5562 5562 1262 1234 317 317 1234,1
4900,37,1,5592 5562 8473 8473 317 8473 1234 9915 6569 5562 5562,1
4901,37,1,8800 3955 5006 1363 5006 3955 2689 2854 2834 8800 5006 5006 3955 8800 3955 8800 8800,1
4902,37,1,8473 8473 5809 6569 5562 5562 6569 5592 317 9895,1
4903,37,1,8473 8473 1234 8473 1234 317 5562 1234 317 8473 5562 5562 5562 1234 1263 1263 8473,1
4904,37,1,317 3009 317 8473 8473 1234 317 8473 8473 5562 5592 5562 5562 5562 9895 6569 1234 317 5592,1
4905,37,1,5592 8473 1234 8473 317 6569 5562 4159 317 8473 317 8473 1234 1263 8473 1234 8473,1
4906,37,1,317 5562 6569 5592 1234 1262 417 5562 8473 6569 6464 317 5562 5562 1234 5562,1
4907,37,1,5562 1234 5562 6569 6569 7717 8473 5562 5562 1234 317,1
4908,37,1,6569 1262 6569 6569 1234 8473 8473 1234 8473 5592 1234 5562 5562 6569 8473 5562 5562,1
4909,37,1,317 317 1262 1234 8473 5562 1234 1262 6569 8473,1
4910,37,1,1234 5562 3133 317 317 5562 5562 5562 404 6528 8473 1263 8473 1263,1
4911,37,1,8473 317 4028 317 8473 8473 6375 5562 2648 5592 5562,1
4912,37,1,8473 5592 317 3265 8473 1022 317 5562 5562 8473 5562 5562 1234 5562 6569,1
4913,37,1,5006 1828 2834 8075 2854 2854 3955 3955 2834 3955 8800 1363 3955 5006 1363 5006 3205 8800 3205,1
4914,37,1,5562 5562 5562 1234 1234 5562 1263 317 5592 9930 1262 8131 8473 5592 317 1234 1234 1234,1
4915,37,1,1262 5562 8473 1234 3151 5562 5592 716 1262 5562 5562,1
4916,37,1,7716 7716 7716 3859 1058 2615 1058 3859 1058 2615 1058 2615 1058 7716 392,1
4917,37,1,1234 5562 5562 317 5562 8473 8560 5562 5592 317 5562 7584,1
4918,37,1,8075 2834 8800 2854 3205 5006 2834 5006 2689 5006 5006 2834 5006 3205 8800 2854,1
4919,37,1,8473 5562 317 845 317 5562 5562 1234 5562 8473 8473 1234 5562 1803,1
4920,37,1,5532 317 5562 5562 5592 8473 5135 5592 1234 5592 8473 5562 5562 8473 317 1262 1234,1
4921,37,1,5592 6569 8473 5592 5562 8473 5562 5562 8473 4641 8473 8596 6571 5592 5562 3314 6569 5592,1
4922,37,1,317 6569 5562 8473 8473 5562 8473 317 8388 1234 1263 5562 5562,1
4923,37,1,5592 5592 1262 6854 351 5562 8473 8473 3099 5562,1
4924,37,1,317 5562 317 9258 8473 8473 317 1010 5562 1262,1
4925,37,1,6569 5592 886 7507 8473 317 8473 5562 317 1234 317 6569 5562 5019 6569 5562 8473 8473 4428,1
4926,37,1,1234 317 1263 1234 6569 1263 1234 1234 8473 1234 1234 8473 3679 1035 1262 5562 8473 5592 8473,1
4927,37,1,8473 5562 8473 317 5562 317 1262 8473 5562 5562 317 5592 8473 8473 317 5768 317 317,1
4928,37,1,7716 2615 7192 3859 2615 2615 1058 2615 3859 2615 2615 2615 2615 3859 1058 3859 8982,1
4929,37,1,8473 8473 8473 8473 7681 8473 8473 317 317 317 1234 5562 8473 8473 5592,1
4930,37,1,1263 1262 8473 5592 8473 5562 8473 317 5562 8473 6569 5194 317 8473 5562 1097 9667,1
4931,37,1,5562 317 1234 5562 317 5562 6569 317 5562 8473 8473 5562 5562 317 5562 317,1
4932,37,1,8473 5562 5562 5592 657 8473 317 8473 1262 8473 317 6569 8473 317 5562 213 8473 5562 8259,1
4933,37,1,5562 317 317 5592 317 3287 1234 5562 317 5562 8473 5562 1262 6569 8668 5562 317,1
4934,37,1,8473 5592 5592 8473 5562 8473 9647 1234 1234 1234 8473 5562 5562,1
4935,37,1,8473 5562 4699 8473 8473 317 5562 9049 1234 5562 5562 317 1127 8473 5562,1
4936,37,1,4119 6146 5592 5562 8473 1234 8473 8473 317 317 9671 5562 6569 317,1
4937,37,1,9541 1234 8473 317 8473 8473 317 1234 1262 1263 8473 5562,1
4938,37,1,1262 8473 8473 5562 5562 3748 317 9413 1262 6569 5592 1234 317 5562 5592 5562 5562,1
4939,37,1,5562 1234 5562 8473 1262 1262 8473 1263 7492 5562 1234 1395 5562 6569 8473,1
4940,37,1,2834 2795 2689 5006 5006 8075 5006 8800 8800 3955,1
4941,37,1,332 332 1302 153 7437 5298 5376 1302 9310 1302 5376 9099 1302,1
4942,37,1,317 6569 317 1234 8473 7776 317 5562 5562 8473 5562 8448 8473,1
4943,37,1,6569 5592 5562 1234 8473 5562 5562 6569 5592 8473 1348 5562 5592,1
4944,37,1,8473 5562 8473 317 5592 1234 5592 5379 6569 1234 1234 5592 317,1
4945,37,1,8473 8473 5562 8473 5562 8473 1262 8473 5562 5562 8473,1
4946,37,1,6569 1234 5562 8473 8473 5562 8473 317 5562 5562 5562 317 317 5562 8473 5562 317 8473,1
4947,37,1,6569 8473 6569 6569 317 317 8473 568 5562 317 317 317 5562,1
4948,37,1,317 8473 8473 5581 5562 5592 7654 8473 5592 6569 5562 8473 5592,1
4949,37,1,1234 1234 317 5592 3280 5562 1234 8473 8473 1234 8473 1263 5562 5592 8473 8473 1234 8473 5592,1
4950,37,1,5562 317 1234 5592 9425 5562 317 1234 5562 5592 8473 5562 9766 1262,1
4951,37,1,5592 317 7210 317 1234 1263 5562 317 5562 3519 317 5592 6569 5562 5562 5562,1
4952,37,1,5562 317 1262 5562 5562 8473 5562 5562 8473 8473 8473 5562 5562 8473 8473 8473 1263 1234,1
4953,37,1,2854 8075 3205 2834 2854 8800 2854 8075 2854 2689 3955 8075 2834 5006 1363 8800 8075,1
4954,37,1,1263 5592 8473 8473 5592 5562 317 5562 5562 1262 1234 6569,1
4955,37,1,5562 1234 1234 8473 1262 1234 7204 5592 7050 5562 5562 5562 1262 1263 8473,1
4956,37,1,9310 9246 1302 3076 1302 1302 1302 9310 2674 7437 7818 4766 1302 1302,1
4957,37,1,317 317 8473 1234 317 8473 5562 5562 1234 8473 5562 5592 317,1
4958,37,1,8098 1540 5562 8473 1234 6569 5562 317 6417 1234 8473,1
4959,37,1,1262 5562 6569 5562 1234 8473 8473 5562 8473 1234 1234 5592 6569 317 1234 5592,1
4960,37,1,5592 8473 5562 8473 1234 5562 8473 1234 1234 8473 8473 6397,1
4961,37,1,8427 5562 317 8473 1234 317 8473 8473 1263 5562 1234 5562 7528,1
4962,37,1,1234 5361 1234 373 5562 8473 5562 8473 8473 6569 8473 8473 5562 8596 8473 1234 5562 5562 1263,1
4963,37,1,5562 317 1262 5562 8473 1234 1234 5592 5562 5562 1234 5592 1234,1
4964,37,1,8473 5562 8473 317 317 5592 5741 2045 5250 5592 5592 317 5562 8473 8473 5065 7237,1
4965,37,1,5562 8473 8473 8473 8575 317 6569 1262 1262 8473 1234 5562 5562 5562 317 5562 7528 8473 1234,1
4966,37,1,5562 6569 317 8473 3548 3482 5562 1234 8891 1234 1234 6569 317 317 5562 1234 317,1
4967,37,1,8473 1263 5291 8473 8473 317 1234 4821 5562 6569 5592 1234 973,1
4968,37,1,8800 3955 1363 8800 5006 5006 5006 5006 2854 3955 2854 2689 8800 1363 1363 2689,1
4969,37,1,5562 1234 1262 1234 6569 1234 1234 6569 5562 8473 1263 1263 8473 5562,1
4970,37,1,5592 1263 8473 5562 1234 8473 5562 5562 5562 317 8473 1234,1
4971,37,1,5562 5592 5592 1234 6569 8473 8473 9732 4337 5562 8473 5562 5562 5562,1
4972,37,1,8473 5592 8473 8473 5771 5562 2189 5562 1695 8473 5562 8473 317 317 5562 1262 5562,1
4973,37,1,5562 5562 9962 317 1234 317 1262 317 5562 5562 5562 1234 1504,1
4974,37,1,5562 1262 5562 8473 5562 1234 6569 8473 317 1262 1263 5592 5562 8473 5592,1
4975,37,1,2834 8800 5006 2854 2834 2854 5006 8913 2854 1363 5006 2854 2834 5153 5006 2461 8800 8800,1
4976,37,1,1234 5562 6569 5562 5562 5592 8473 2918 5562 8473 5592 1263 8473 5562 5592,1
4977,37,1,5592 3140 6569 5553 317 6569 5562 6569 8473 5562 317 5562 8473 5234,1
4978,37,1,8473 1262 317 1262 1234 1234 1262 1234 8473 5562 5562 7106 317 5562 1263 8473 6569 5562 5592,1
4979,37,1,8473 5592 5562 8473 8473 6746 5562 1333 8473 317 8473 8473 5562,1
4980,37,1,6551 8473 8473 4135 5562 7561 1262 317 8473 8473 5562 1234 1234,1
4981,37,1,153 1302 1302 332 332 9310 9099 1302 7437 9310 9099 1302 6757 2879 153 1302,1
4982,37,1,5562 5562 6628 8473 317 5562 8473 1234 8473 5562 1234 8473 8473 1234 8473 317 8473 1262 8473,1
4983,37,1,317 4644 5562 1262 8473 5592 8473 5562 1234 1262 2373,1
4984,37,1,7437 7437 1302 1302 1302 5298 1302 9099 7487 854 4474 8170 1302 9310 9310 7437,1
4985,37,1,5592 5562 6569 2138 1921 5562 5562 5562 8473 8473 5562 5562 8473,1
4986,37,1,1263 1234 6569 5562 8473 1234 1263 5562 5562 8473 5562,1
4987,37,1,5562 1234 8473 8473 6169 8473 8473 6569 8473 1234 317 5562 8473 8473 5562,1
4988,37,1,8811 8473 1234 317 2000 8473 5562 5562 3036 5562 5562 5562 1263 1262,1
4989,37,1,5562 8473 317 8473 5562 5562 8473 8473 317 6569 5562 5562 5592 5592 5562 1262 1263 8473,1
4990,37,1,317 5592 5592 317 5562 5562 5562 8473 1234 5562 5562 5562 5562 1234 5562 1263 317 5351 1234,1
4991,37,1,8473 1234 5592 1262 5562 1234 317 5562 4488 1234 1263 5562 5562 5562,1
4992,37,1,8473 8473 317 4670 5562 8473 9768 5592 8473 317 8230 8473 5562 8473 5562 7487 8473,1
4993,37,1,5562 5592 317 5562 8473 8473 3423 6569 5562 1234 5562 5562 8473,1
4994,37,1,5562 5562 5888 317 5592 5415 5562 9804 8473 7068 317,1
4995,37,1,8473 5562 1234 317 5592 1234 317 1234 1234 3258 1262 8473 6822 6363 8473 317,1
4996,37,1,5562 1262 5562 5562 8473 5562 317 1234 8473 1234 8473 5562 5562,1
4997,37,1,5562 5562 5562 8473 6569 8473 317 5562 5592 5592 8473 5592 8473 2326 317 1234,1
4998,37,1,8075 8800 5737 5006 2834 8075 2834 2854 5006 3955 2834,1
4999,37,1,317 5562 1234 5562 3880 5592 5562 5562 5562 1234 8473 317,1
5000,37,1,5562 317 5562 5592 8473 5562 8473 1234 5562 317,1
5001,37,1,8473 5562 206 317 5592 5592 2668 6569 5562 8473 8473 8473 5562 1234 6569,1
5002,37,1,5592 6569 317 8473 317 8473 1234 8473 8473 317 5592 6991 1263 5562 5562 5562 3567 8473 3472,1
5003,37,1,8473 1234 5592 5592 8473 5562 8637 5562 5592 8473 5592 5562 9669 8473 1263 5471 8473,1
5004,37,1,5592 317 317 1234 5562 8473 5562 1234 317 5562,1
5005,37,1,5562 8473 2528 8473 2993 8473 5562 317 317 8473 5562,1
5006,37,1,8473 1234 5592 8473 9244 5562 5592 5562 5562 8473 317 317 9673 5562 8473 8473 5592,1
5007,37,1,5562 5592 8473 317 8206 1263 1234 1263 7804 5592 1234 5562 1262 1263 1234 8473 8473 5592,1
5008,37,1,1234 8473 5562 5562 8473 1234 5562 5592 5562 317 6569 5592 5592 5562,1
5009,37,1,3898 8473 1234 1234 8473 8473 5562 7997 8473 8473 6732 8759 5562 1234 317 1234 5562,1
5010,37,1,6569 8473 5562 8473 8473 8534 5562 5562 5592 6569 1234 5900 8473 8473 1234 8473 8601 1234,1
5011,37,1,317 5592 5562 5562 8316 6569 8473 1262 5562 5562 465 317 1263 5562 1234 317 1234,1
5012,37,1,1263 5562 5562 5562 8473 5562 5562 317 8473 8473 8473 1234 317 8473 6569,1
5013,37,1,5562 5562 5562 8473 5562 317 5592 8473 5562 5562 317 5562 5562 5592 8473,1
5014,37,1,8473 1234 5592 1262 5562 317 5592 6569 4593 8473 317 317 5562 5592 5562 5562,1
5015,37,1,8856 1522 5562 317 5562 5592 5562 317 5562 8473 8473 1263 1234 5562 317 317 1234 317,1
5016,37,1,6569 5664 317 6682 317 1234 1262 1263 5562 5562,1
5017,37,1,7437 9642 2674 1302 1302 1302 1302 7437 6959 1302 7437 1302 2674 7437,1
5018,37,1,5298 1302 2482 9310 7437 2674 6442 4086 1302 1302 1302 9310,1
5019,37,1,8473 6569 5562 3731 5562 5562 5562 5562 1263 317 317,1
5020,37,1,5562 5562 5562 1262 5562 7470 8738 5562 317 5562 317 5562 8473 5562 5592,1
5021,37,1,8473 1262 6569 5562 5592 1263 317 6569 5562 1234 1262 5562 8473 5592 5562 5562 1234 1262 5562,1
5022,37,1,6569 317 317 317 5562 1263 5562 677 952 8473 5562,1
5023,37,1,1234 1262 5562 8473 5562 5562 6569 1234 847 8473,1
5024,37,1,8473 8473 1262 5592 5562 5562 5592 1263 1234 1234 6569 5562 5562 5562 5592 8473,1
5025,37,1,1731 9321 3859 2756 2615 2615 7716 1058 7716 7716 2615 2615 1731 2615 2040 2615 2615 1058 7716,1
5026,37,1,8473 8473 6569 8473 5562 1234 8473 5195 8473 1263 5562 5562 8473 5592 317 5592 5592 1262,1
5027,37,1,8473 8473 1234 8251 1234 5592 8467 1234 1234 8473 5592,1
5028,37,1,5562 5562 5562 8473 1234 317 1234 1234 6569 5562 8473 317 5562,1
5029,37,1,8473 6520 1263 8473 5562 317 5562 1263 8473 6569 1262 8473 8473,1
5030,37,1,6569 317 317 8473 1234 7290 5592 1262 1262 6569 5562 8473 1263 5592 8473 317 317 1234,1
5031,37,1,1234 317 5562 1263 24 5562 5562 5562 5562 6798 8473 5562 317 8473,1
5032,37,1,317 5562 5562 8473 5562 5592 5562 8473 8473 5562 8473 317 8473,1
5033,37,1,5592 8473 317 5562 5562 5562 5562 5562 5562 8473 5562 1234 317 5562 5562 1262 5592 8812,1
5034,37,1,6569 1234 1234 5562 1263 5562 6569 8473 8473 5592 8473 8473 5562 8473,1
5035,37,1,5562 7688 6379 4695 6379 1883 6379 6379 4695 4695 4485 7688 6977 4069 4759 6379 6379 4695,1
5036,37,1,1262 8473 317 5592 5562 8473 5592 8473 1262 5562 5592 317,1
5037,37,1,8473 317 6569 8473 6569 317 5562 5592 5562 5562 8473 5592 5562 5562 1234 8473,1
5038,37,1,6569 5562 5562 1263 317 5592 8473 5562 5562 8473 5592 8473,1
