7939,61,0,9865 3600 528 9865 5486 3600 528 1996 9865 9865,1
7940,61,0,9865 8683 5486 9865 9865 9865 528 8683 528 9865 9865 5486 9865 9865 1996 528,1
7941,61,0,9865 3600 3600 8683 5486 3600 1840 5486 8683 9355,1
7942,61,0,9865 528 9865 3600 528 9865 7908 1996 9865 9865,1
7943,61,0,9865 7908 7908 7908 9865 9865 8683 3600 9865 8683 9865 9865 9865 8683 3600 7908 6262 9865,1
7944,61,1,3600 3600 8683 9865 9865 9865 9865 2359 9865 3600 5486 9865 9865 9865,1
7945,61,0,528 3600 3600 9865 7301 528 7908 528 3600 5486 9865 3600,1
7946,61,1,8683 6151 528 528 9865 9865 9764 9865 9865 528 1996 8683 9865 9865 528 9865 8467,1
7947,61,0,5486 8683 3600 3600 528 9865 528 3600 9865 528 528 3600 9865 5486 3600 4598 9865,1
7948,61,0,8348 7908 5486 9865 501 6151 3600 528 9865 9865 8683 3600 528 9865 8683 7908 6912,1
7949,61,0,4915 9865 8683 528 9865 3600 9865 9865 1996 528 7908 9865 1996,1
7950,61,1,9865 528 8683 9865 528 9865 9865 7908 9865 528 4514 6151 3600,1
7951,61,0,528 3600 9865 6151 9865 528 3476 528 528 9865 2455 528 528 9865,1
7952,61,1,9865 528 9865 4598 9865 9865 528 8683 7908 528 528 9865 8069 9865 8683,1
7953,61,0,9865 528 1996 9865 528 5486 4598 4538 7908 9865 528 528,1
7954,61,0,9865 8683 9865 4598 528 4598 9865 9865 1951 9865 9865 3600 9865 9865 9865 9865 8683 9865 528,1
7955,61,0,9865 8683 3701 7908 528 5486 9865 7908 9865 9865 2530 9865 9865 9865,1
7956,61,0,5486 528 528 3600 1350 5500 7908 528 1996 9865 9865 9777 8683 528 1996 9865 528,1
7957,61,1,1477 737 3477 7357 3477 592 3477 6660 1477 9415 133 9415 1477,1
7958,61,0,9865 9865 3600 7908 3600 528 528 9865 1996 3600 9865 4301 9865 5614 4514,1
7959,61,0,9865 528 9865 9865 9865 9865 9865 9865 528 9865,1
7960,61,0,3600 6151 528 5467 9865 9865 9865 3600 3600 5486,1
7961,61,0,9865 67 5486 5486 5486 9865 3600 3600 4598 9217 528 528 5486 439 8511,1
7962,61,0,3391 9865 528 6151 9865 3600 528 9865 7908 528 9865 9865,1
7963,61,0,4598 7908 9865 528 9450 528 7908 528 3600 528 8683 4598 9865,1
7964,61,0,9865 3600 3600 9865 9865 9952 9865 8683 528 8683 8683 730 528 8683 5486 9865 6151 1996 4598,1
7965,61,0,7908 7908 3600 4598 528 3600 9865 3600 1996 9865 7908 9865 9865,1
7966,61,0,1996 528 9865 9865 528 9865 528 3600 7908 528 2874 6151 528 528 9865 528 7908 3600,1
7967,61,0,8257 3600 9865 528 3600 9865 9865 9039 528 4598 7908 9865,1
7968,61,0,528 4598 9865 3600 4859 4598 9865 4598 4631 8683 7908 7881 9865,1
7969,61,1,4534 4588 4434 4434 6606 1748 4588 9978 1748 7019 4588 1 9978 1847 9978 4434 9978,1
7970,61,0,528 9865 9865 9865 8683 9865 4598 9865 3600 8683 4598,1
7971,61,0,528 3664 8683 8683 528 9865 9865 992 3600 1996 528 6151 9865 528 9865 2159 5486 7908,1
7972,61,0,9865 8683 8683 8683 9865 528 7908 9865 3600 4598 731 8683 9865 9865 528 8683 3600,1
7973,61,0,1996 528 9865 3600 1210 3197 9865 8683 8683 9865,1
7974,61,1,9865 4598 5486 4598 6617 9865 3600 9865 9865 9284,1
7975,61,0,8683 9865 4598 528 9865 9865 5898 528 3600 9865 8683 8647 3600 5486 9865 5486 528 5486,1
7976,61,0,9865 2256 9865 7908 528 1996 1996 6151 1996 9865 9865 9865 3600 528,1
7977,61,0,9865 4036 1996 528 1512 9865 528 8683 4598 9865 528 7908 9071 5486 5486,1
7978,61,1,9865 1996 6022 6898 9865 3600 9865 5486 9865 9865 9865 8683 9865 9865 7908 1985 9865 4514,1
7979,61,0,1996 5486 9865 5486 6151 528 9865 528 3600 9865 6656 9865 9865 8632 9865 528 5486,1
7980,61,0,9865 9865 528 1996 9865 504 4514 5620 1996 9865 9865 528 3601 9865 528 1996,1
7981,61,0,9865 9865 3600 3600 3600 9865 9865 4598 9865 3600 5486 9865,1
7982,61,0,3600 528 9865 7802 3600 9865 528 9865 5486 1996 9865 9865,1
7983,61,0,1689 8683 8683 1996 8683 9865 8683 528 4598 9865 6666 528 528 528 5486,1
7984,61,0,528 528 1996 9865 9865 2691 3600 528 528 528 7908 3600 528 9865,1
7985,61,0,3600 9865 4598 9865 528 528 9865 9865 9865 528,1
7986,61,0,528 8683 9865 9865 2529 7908 9865 8683 528 8683 9865 3600 528 5486 528,1
7987,61,0,9865 528 3600 9865 9865 9865 7908 9865 9865 5486 9865,1
7988,61,0,8683 9865 9865 9865 1996 528 7908 528 3600 528 9865 9865 528 528 3600 5486 1996 3600,1
7989,61,0,6151 9318 9865 9865 8683 9865 528 9865 3600 9865 528 8683 5486,1
7990,61,1,9865 4598 8683 528 8415 528 3600 6151 528 8683 9865 4542 9865 5671 9865 9865,1
7991,61,0,9220 3600 9865 5486 528 9865 3600 3600 3600 528 5486 9865,1
7992,61,0,528 8683 9865 6151 9865 341 3600 9865 528 9865 9865 9483 8683 8683 3600 9865 6151 3600 8683,1
7993,61,0,9865 1252 5486 3600 7908 9865 4598 9277 9865 528 9865 8683 1996 528 5486 9865,1
7994,61,0,5486 1996 6151 9865 7567 9865 8683 9865 7908 528 2159 9865,1
7995,61,0,332 332 9310 332 2674 6959 332 9310 1302 2674 9913 332 2674 2674 5376 332 6959 6296,1
7996,61,0,7908 8683 3981 8683 3600 3600 9865 4598 5486 9865 528 9865 9865 9865,1
7997,61,0,528 9865 7908 528 9865 9865 9865 826 3600 8683 9865 8683 528 9865 5162 8683,1
7998,61,0,528 8683 8683 3600 3600 528 528 9865 9865 9865 528 9865,1
7999,61,0,528 9865 9865 8683 9191 9865 1996 4598 9865 3600 9137 9865 1996 3600 3600 8683 9096,1
8000,61,0,9865 1996 8683 9865 9865 528 9865 4598 5167 9865 1996 5041 528 4598,1
8001,61,0,3600 528 528 9865 7908 8683 4598 3600 8683 7908 528 3578 8683 5486 7908,1
8002,61,1,1477 592 9415 3477 4220 1477 3477 592 1477 3477 3480 592 592 592 1477 709 1477 1477 592,1
8003,61,0,5486 9865 8683 528 9865 4010 6880 9865 3198 5486 9865 9865,1
8004,61,0,9865 8683 9865 8683 9865 9865 528 3600 9865 8170 9865 9865 8683 8683 528,1
8005,61,0,2780 9865 7908 3600 8683 528 7908 7908 9865 9865 5486,1
8006,61,0,9865 528 528 528 9865 9865 9865 9865 9865 528 5486 528 9865 3600 528 3600 528 7908,1
8007,61,0,9865 9865 8683 8683 9865 9865 9865 3600 9865 1218,1
8008,61,0,6151 8683 5486 9865 1996 5486 528 528 3600 9865 6151 9865 6151 7908 4514 3600,1
8009,61,0,7908 9865 4598 7908 528 1574 355 528 9865 9865 9865 528 3600 7908 9865 9865 9865 6151 9865,1
8010,61,0,5486 9865 9865 9865 3600 9865 1996 528 9865 8683 9865 9865 3600 1996 528,1
8011,61,0,9865 7914 9865 8683 9865 8578 9865 9865 9865 528 528 6151 528 528 528 528 8683 9865,1
8012,61,0,5486 3600 528 1996 9865 9865 9865 9865 9865 4354 2187 9865,1
8013,61,0,1996 3600 3600 9865 9865 8683 9865 7908 8773 9865 9865 9865 9865,1
8014,61,1,9865 9865 528 9865 528 4598 5486 1996 9865 9865 6941 3600 3600,1
8015,61,1,5486 9865 5486 528 8683 5486 9865 3600 9865 9865,1
8016,61,0,5376 1302 2674 1302 9099 5376 332 332 1302 5376,1
8017,61,0,3600 9865 7986 8683 528 3600 9865 8683 9865 528,1
8018,61,0,528 8683 6151 4514 9865 528 528 215 4049 9797 9865 528 1996 528,1
8019,61,0,3600 528 9865 9865 9865 9865 1996 8683 8683 528 4598 528 8683 8683,1
8020,61,1,5486 528 9865 4598 528 7908 7908 9865 1996 1996 3600 8683 3600 1996 9865 9865 3600 5961,1
8021,61,0,8683 5486 9865 9865 9865 528 9865 3600 5486 9865 1996 528 6151 5486,1
8022,61,1,8448 1996 8683 4598 1996 4598 9865 7050 528 9865 528 9865 9865,1
8023,61,0,9865 8683 9865 5949 3600 528 8683 9865 8683 7908 3600 3600 528 528 3600 528,1
8024,61,0,9865 9865 5486 528 3504 528 713 528 1996 9865,1
8025,61,0,7905 4598 9865 9247 9865 3600 528 5486 528 5486 9865 528 4015 8683,1
8026,61,0,6008 8034 8683 528 9865 8683 4598 3600 9865 9865 6151 5486 5486,1
8027,61,0,528 8683 528 3600 9865 528 528 9865 9865 9865 9865 9865 9865 810 528 8683 646 9865 6987,1
8028,61,0,9865 7908 8683 1996 6660 8683 3600 9865 3600 528 528 1996 528 528 3600 9865 9865 1996,1
8029,61,0,9865 528 6041 9865 9865 9865 3600 7267 9865 9865,1
8030,61,0,9865 1996 9865 9912 1996 6615 9865 528 5486 9865 528 4658,1
8031,61,1,737 3477 592 7357 9415 737 7357 592 7357 592 7357,1
8032,61,0,4598 4598 5486 5486 6557 7908 8683 8683 8683 1996 9865,1
8033,61,1,5486 6129 8683 528 6411 5486 528 9865 8683 9865 8683 9865 3600 5486 9865 9865 1491 5486 1996,1
8034,61,0,8683 3600 5486 4033 3626 528 5591 6151 9865 9865 528 9619 6151 9865 9865 9865 1996,1
8035,61,1,9608 3600 8683 5486 9865 9865 9865 9865 9865 1996 6917 8683 4598 9865 1996 7908 9865 5486 5486,1
8036,61,0,6115 528 9865 9865 5486 5486 3600 9618 6151 528 9865 9865 9865 9865 3600,1
8037,61,0,4598 5486 9865 4598 8683 4514 9865 9865 3600 5486 9865 9865 3600 5486 3600 9865 7908 9865 9865,1
8038,61,0,8683 3600 3881 7908 4598 9865 9865 9865 9865 9865 9865 5486 7908 9865 3600 4598 5486 6151,1
8039,61,0,6151 4598 9865 8683 1996 8683 9865 7908 9865 528 8683 9865 528 8683 4598,1
8040,61,1,528 9865 528 8683 9865 528 9865 9865 4514 528,1
8041,61,0,6151 3600 9865 528 8683 7560 9865 9865 528 9865 8683 9865 3600 4514 9865 9865 3600 528 1996,1
8042,61,0,8683 1135 528 528 9365 9865 9865 3600 3600 9865 9865,1
8043,61,0,4598 4598 3600 3600 4598 3600 9865 8683 3600 528 9865 9865 1996 528 9865 3600 528 5486 8683,1
8044,61,0,9865 8551 5239 9865 8532 8683 3600 9865 4598 9865 528 9865 4598,1
8045,61,0,9865 9865 5486 1996 528 9865 9865 259 9865 9865 9865 528 9865 8683 9865 4598 528 1551,1
8046,61,1,1232 592 817 592 9415 592 7357 7357 592 1477,1
8047,61,0,9865 9865 528 5486 9865 9865 528 5486 9865 9865 1996,1
8048,61,0,528 6777 9865 9865 9865 9865 9865 9865 8683 945 5425,1
8049,61,0,3600 9865 3600 9865 7908 528 5486 5486 3600 3600 4598 9865,1
8050,61,0,8683 528 9865 8683 8683 414 3465 3600 3600 7908 4598 4598 9865 528 528 1996 8683,1
8051,61,0,528 528 8683 6151 9865 9865 528 9865 9865 9865 9865 9865 8683,1
8052,61,0,528 5349 8683 7908 5486 3791 8437 8683 1996 528 528 7908 528 528 9865 9865 9201 8683 5486,1
8053,61,0,528 9865 9865 9865 3600 1996 4686 1996 9865 9865 9865 9865 8683 9865 6151,1
8054,61,0,9899 528 528 9865 528 6151 9865 1996 9865 528 528 9865 8683 6728,1
8055,61,1,9865 9865 3600 9865 9865 8811 9865 3600 528 9865,1
8056,61,0,528 534 3600 8683 528 6151 1649 4514 528 9865 528 9865 8683 528 7908,1
8057,61,0,9865 5486 3600 8683 9865 9865 7908 3600 566 5620 8683 8372 8683 9865 9865 6151,1
8058,61,0,9865 7908 528 9865 3600 5486 9865 8683 9865 3541 9865,1
8059,61,0,3902 5486 800 8683 1996 3600 528 528 8047 4598 9865 6116 9865 528,1
8060,61,1,4598 528 528 9865 5486 528 528 4598 9865 1996 9865 5486 9865 1996 9865,1
8061,61,0,528 8683 528 9865 9865 9865 7908 528 9865 6151 9865 528 1996 528 9865 528 9865 528,1
8062,61,0,528 9865 9865 5486 9865 528 8683 528 5486 528 4288 9865 3600 9865 8222 4598 528 528 3390,1
8063,61,0,9865 9865 528 195 1996 9865 528 528 7908 9865 5486 5486,1
8064,61,1,4069 6941 810 4069 6379 4311 4708 6379 7688 8241 4069,1
8065,61,0,4598 9865 605 7210 5874 1996 8683 3600 9865 3600 6151 9865 5486 9865 3600 5486 7908,1
8066,61,0,528 9865 528 9865 9865 6758 3600 3600 9865 8683 3600 9865 9865 9865 9865 9865 3600,1
8067,61,1,3600 9865 3600 3600 9865 7908 528 3600 730 9865 9865 6717 528 3600 528 1996 528 9865,1
8068,61,0,3600 5214 528 7709 9865 8683 528 8683 3600 528 8683 5486 9865 9865 528,1
8069,61,1,9865 9865 5486 528 528 3600 528 3600 5486 5486 9865 8683 9865 1996,1
8070,61,1,9865 3600 528 3600 6151 9865 1996 5486 4598 528 9865 9865 528 7908 3600 528,1
8071,61,0,4598 3600 9865 3600 3600 7908 9865 528 3600 528,1
8072,61,0,528 3545 7557 9865 528 528 9865 9865 1996 178 3600 528 9865 3600 3600,1
8073,61,0,8504 8504 3227 3676 8504 2536 4055 8504 3676 8884 2171 8504 8504 2536 3676 1452,1
8074,61,0,3600 528 1996 528 9865 5486 7908 9865 1996 5473 6403 9865 5486 2945 528 9865,1
8075,61,1,528 5486 9865 9865 8773 9865 2453 3600 9865 528 528 3600 3600 4507 9865,1
8076,61,0,9865 9865 8683 9865 3600 3600 8683 3600 9865 3600 528 9865 468 8683 576 528 528,1
8077,61,0,8997 2585 8683 9865 5486 3600 1996 8683 9865 5486 9865 3894 8683 8683 8683 1996 9865 3600,1
8078,61,0,9865 3600 528 6675 528 6092 7908 9865 8683 1996 3600 9865 528 9865 1996 1996 9865,1
8079,61,0,9865 528 3600 528 9865 9865 3600 9865 9865 528 9865 8683 4598 1996,1
8080,61,0,528 9865 9865 8683 9865 9865 4598 528 5486 9865 5905 8683 9865 9865 528 8683 528,1
8081,62,0,9522 9797 2615 2615 7716 7832 7001 9797 9797 9797,1
8082,62,0,497 9797 9797 9797 3859 1058 9522 1058 9522 2615 9797 2615 2615 2615 2615 9522 2615,1
8083,62,0,1731 9797 3072 9797 7001 2615 4973 7192 83 9797 9797 3859 9522 2615 9797,1
8084,62,1,2615 9797 7716 9797 9797 2615 2615 1058 3859 7962 9522 7716 9522 2615 2615 9522 1058,1
8085,62,0,7716 1058 9522 7716 4087 2615 9797 9797 7716 9797 2615 2615,1
8086,62,0,9797 1731 2615 5183 2615 3859 4717 2615 1058 2615 2615 1058 9522 5881 9797 3859,1
8087,62,0,2615 2615 3859 9522 2615 2615 9797 9797 2615 1058 7716 9797 9797 1342,1
8088,62,0,1058 9797 3859 4587 9797 6393 2615 1058 1058 1058 9797 1058 9797,1
8089,62,0,8596 6569 317 6569 8596 317 1234 5562 6569 317 6569 317 8473 317,1
8090,62,0,2615 3047 1058 9522 2615 1058 9797 1058 7716 2615 1058 3859 2615 1058 3859,1
8091,62,0,1058 9522 3859 2615 2615 9797 9522 9797 9522 2615 9522 9797 2615 1058 7716 3096 2615 9797,1
8092,62,1,2615 706 2615 9797 9797 2615 1058 1731 3859 1058 9797 3859 2615 3859 7716,1
8093,62,1,7716 2615 3859 9797 9797 9522 2615 2615 3859 9797 7716 9797 7001 7192,1
8094,62,0,2615 1731 1058 6827 2615 1058 9522 9522 2615 7716 9797 7716 9797 9887 9797 9797,1
8095,62,0,7716 7716 9522 1731 1058 2615 7716 2615 3859 6990 9797 2615 9522 2615 7716 2615 2615 2615 9797,1
8096,62,0,2615 2615 9522 9797 9797 9924 2615 1058 2615 9797 9797 1058 9797 1058 7716 4336 1058 1058,1
8097,62,0,2208 8884 2536 2333 2536 8884 3676 4055 2333 8504 3676 3676,1
8098,62,0,2615 3859 1058 2615 7716 3525 1058 6092 1058 7192 2615 3859 2615 9797 9797,1
8099,62,0,9797 9797 9797 1058 1058 2615 9797 9797 9797 2615 2615 9797 1058 9522 7001,1
8100,62,0,7716 6988 1731 2615 3859 9522 7556 2615 2615 9522 9797 1058 3859 7716 7716 9797,1
8101,62,0,2615 7716 773 7716 9567 2615 9797 2615 3859 2615 9522 9797 3859 9797 9522 2615 2615,1
8102,62,0,7716 2615 7716 2615 1058 9797 9522 1058 2615 7716 3859 2615 7716 2615 2615 3859 1058 1731 3859,1
8103,62,1,9797 6904 1058 9522 2600 9797 9522 2615 9797 9797 9797,1
8104,62,0,9522 7716 9797 7716 7716 2615 2615 3859 1058 2615 1058 2615 9522 4087,1
8105,62,0,9522 9522 1058 7716 5804 2615 9797 1058 1058 1058 4087 9797 2615 2615 2615 9797 9797 1058,1
8106,62,1,1731 9522 1058 1731 2615 7716 9522 9797 2565 1058 2615 9522 1731,1
8107,62,0,9797 3859 2615 2615 2615 1058 9797 3333 2615 1058 2615 9522 2615 2615 9797 9522 1058 9522,1
8108,62,0,1058 9797 7716 9797 7716 9797 9797 9797 1058 7716 9797 7716 7716,1
8109,62,1,9522 1058 1058 2615 9797 9797 1058 7716 2615 9522 9797 2615 3859 9522 1058 1058 1058 9522 9522,1
8110,62,0,2615 2615 9797 2615 2615 3859 1731 2615 9797 1731 1058 2615 9797 2615,1
8111,62,0,9522 9797 9797 3859 9797 7001 9522 1058 1058 7192 4869 7813,1
8112,62,1,9797 1058 2615 9522 7716 2615 3859 5108 9522 9522,1
8113,62,0,8138 2615 3859 1058 3859 9522 2615 1731 9797 2615 9797 3859,1
8114,62,0,3859 2615 4087 9522 2615 7716 7716 8841 9522 1731 3859,1
8115,62,0,9797 2615 7716 2615 3859 1058 9522 7393 9797 9797 9703 7716,1
8116,62,0,2615 9522 2615 3859 2615 3859 9797 9797 1731 7716,1
8117,62,0,7716 7716 9522 9797 3859 9797 2615 9522 9797 9797 3859 9797 1731 1058 2615,1
8118,62,0,9797 7716 1731 7716 2615 2615 1058 9797 1058 1058 5352,1
8119,62,0,9797 1058 1058 7716 9797 2615 7716 7192 9797 2615 9522 9797 3859 38 7001 6016,1
8120,62,0,1058 1058 7716 9797 9797 1058 9522 7716 9797 7716 9522 1058 3859 5913,1
8121,62,0,1058 2615 3859 9797 7716 2615 7716 1058 1058 2615 1058 9797 3859 9797,1
8122,62,0,5215 9797 7716 2615 2615 1058 2615 9797 7192 7716 9797 9797 9797 7716 7716 9797 9797 9797 3859,1
8123,62,0,4055 8504 8884 8504 1065 8504 8504 3676 3676 5345 1452 4055 8229 2270 8504,1
8124,62,0,4683 7716 7837 9522 9797 2615 7192 9522 9522 1731 1058 3058 2615 9797 7716 1731 1058 9522 9797,1
8125,62,0,2615 9797 9797 9797 615 9797 2615 1058 6522 1905 2615 9797 3859 9797 9797 1058,1
8126,62,0,7852 2615 7716 7001 9522 2615 9797 7192 1058 7716 9797,1
8127,62,0,9797 9797 2615 9522 1058 9250 9797 9797 2615 9797 1058 2615,1
8128,62,0,2615 2615 1058 9522 2615 2615 9797 2615 3859 1731 7001 2615 9797 9797 9522 7716,1
8129,62,0,1984 2615 9797 9797 9522 7716 7716 3859 2615 7716 9797 9797 9797 7716 3435 7001 2615,1
8130,62,0,1476 7001 9797 9797 8138 1731 9797 9522 9522 7716,1
8131,62,0,2615 2615 9797 1058 9797 9797 9797 6984 9797 9797 7716,1
8132,62,0,2615 1058 7716 7716 2615 2615 9797 3859 2615 3859 2615 1731 1058 1058 1058 2615 2615,1
8133,62,0,7716 1731 9522 8076 2615 7716 2615 9797 9522 9522 3859 2615 9797,1
8134,62,0,9522 2615 9797 1058 9522 1731 9797 9522 9797 9386 9797,1
8135,62,0,2615 2615 9522 1058 9797 2615 1058 7716 7192 9797 1731 2615 2615 9522 9797 2615 2615 9797 9522,1
8136,62,1,1302 332 7437 2674 5298 332 7437 332 153 5376 1302 6959 5376 5376 7437 5376 9099 9310,1
8137,62,0,9522 4087 9797 2615 7912 3859 3859 7716 2615 9797 9522 2615 1058 9797 3859,1
8138,62,0,981 1058 1058 2615 7716 2615 7716 7001 9797 8741 1058 2615 1058 9522,1
8139,62,0,9522 7716 9797 1058 2615 1058 9797 7716 1058 7192 2615 548 1731 9522 2615,1
8140,62,0,9797 9522 2615 9797 3859 2615 3859 1058 1731 4977,1
8141,62,0,7716 1058 1731 9797 1058 1058 422 7001 3859 2244 9797 9797 9797 2615,1
8142,62,0,5299 2292 2615 9797 9522 9797 9797 9522 1731 3270 7001 9797,1
8143,62,0,9797 3859 7564 7716 9797 210 9522 2615 1731 1058 7716 1058 9522 2615,1
8144,62,0,2615 9797 9797 2615 3859 7716 2615 3859 9797 9797 9797 3859 4087 2615 9797 9797,1
8145,62,0,9797 3859 3859 2615 9797 1058 2615 9797 7716 1058 2615 5955 9797 9797 9797 2615 9522 9797,1
8146,62,0,7716 2615 1058 9797 9797 3859 2615 9522 1058 2615 1058 9797 7716 2615 2615 9797 9797,1
8147,62,0,2615 8835 1058 3859 7716 2615 3859 3859 9522 1058 9797 9797 2615 9797 7716,1
8148,62,1,6569 1263 5592 5562 6569 8596 5592 5562 6569 6569 3049 6569 6569 6569 1263 5562 8596 317 5562,1
8149,62,0,1058 1058 7716 9797 8580 2615 2615 2615 9797 9797 7716 3859,1
8150,62,0,2117 9522 503 2615 2615 1058 4087 2615 9797 9522,1
8151,62,0,2615 1058 9797 5992 2615 1058 2615 7716 2572 2615 7716,1
8152,62,1,6379 4069 810 4069 6379 4069 4069 810 6379 1956 810 4069 4069 4069 8241 6379 4069 6379,1
8153,62,0,7716 2615 2615 9522 8190 7348 7716 9797 9522 8025 9797,1
8154,62,0,9522 2615 9522 2024 2615 2615 2615 9797 2615 2615 2615,1
8155,62,0,9797 3859 1058 5551 4233 2615 2615 9797 9797 1058 2615,1
8156,62,0,9522 9797 2615 533 1058 9079 1058 7716 2615 4566 2615,1
8157,62,0,3859 1731 9522 9375 1058 2615 2615 9522 2615 3859 9522 2615 9522 7716 7001 2615 3859 7716,1
8158,62,0,9797 9410 9797 9522 2615 7716 9797 1731 7192 4087 9797 7716 1731 9797 2615 7889 2615,1
8159,63,0,5436 5436 5436 8304 5436 8825 8825 5436 8825 5436 8825 8825 5436,1
8160,63,0,4617 7491 8526 8825 8825 8825 1395 601 5436 601 8825 8825 8825 3053 5436 8825 5436 5436,1
8161,63,0,5436 5436 5436 5436 5436 5436 601 8526 601 4617 8825 5436,1
8162,63,0,5436 8825 5436 8825 8825 6650 5436 8825 8825 8825 5436 8825 8825 8825 8825 8526 8825,1
8163,63,0,5345 2333 1452 8504 3676 2536 8504 2333 3676 2333 8504 2333 3676 8504 3676 8504 2333 3676 2536,1
8164,63,0,8825 5436 8825 8825 5436 4836 8825 620 8825 2666 8825 5436 5436,1
8165,63,0,5436 8825 8825 8825 8825 601 8825 5436 5436 7101 601 8825 8825,1
8166,63,0,601 8825 8825 3053 8526 8825 1220 5436 620 8825 5436 5436 8825 601 5436 8526 2056,1
8167,63,0,9829 5436 8825 5436 601 5436 8825 6650 6650 8825 5436 5436,1
8168,63,0,6606 5267 1748 4434 9978 9978 4434 393 4588 4588 6606 4434,1
8169,63,0,8825 5436 8825 8526 8825 8825 3053 8825 5436 5436 8825 8825 8825 2992 2374 5436 8825,1
8170,63,0,8504 4255 8504 1452 3676 3676 3676 8504 975 3676,1
8171,63,0,8825 8825 4617 8526 5559 8825 8825 5436 5436 601,1
8172,63,0,5436 4765 5436 5436 562 2374 8526 6650 7005 8825 8825 8825 8825 5436 8825 6016 8825,1
8173,63,0,601 8825 5229 8825 5436 8825 5436 5436 2374 5436 8825 5436 5436 8825 5436 6031 5436,1
8174,63,0,5436 8526 5436 5436 8825 5436 5436 2374 5436 8526 3053 8526 7749 6650 5436 6650 8825,1
8175,63,0,601 5436 5436 5436 4617 601 5436 8825 5436 5436 8825 8825 8728,1
8176,63,0,5562 5562 6569 6569 317 110 1263 6569 6569 5562,1
8177,63,0,5436 620 8825 8825 8526 8825 5436 5436 8825 8825 5436 8825 4617,1
8178,63,0,5436 3053 5436 5436 8825 8825 601 8825 8825 6650 5436,1
8179,63,0,8526 8825 3053 5436 8825 8825 8825 601 5436 1979,1
8180,63,0,601 5436 8825 8526 5053 6218 6650 8825 8825 9299 8526 6650 710 3053 5436 8825,1
8181,63,0,8526 5436 8825 8825 8825 8825 601 8825 8825 8825 8825 5436 601 4617 5436,1
8182,63,0,8825 4617 5436 3186 8825 601 601 7101 102 94 5436 8526 8825 2772,1
8183,63,0,8825 5436 5436 5436 7101 9540 5436 8825 8825 3246 5436 8825 8825 601 1160 8825 5436 8526 601,1
8184,63,0,8825 5436 4617 5436 3053 601 6650 8825 5436 6650 8825 4617 2374 5436 5436 3053 8526,1
8185,63,0,9540 5436 5436 4318 5436 601 5436 5436 8825 5436 601 8825 5436 5436 8526 8526 8825 8825 6314,1
8186,63,0,7101 5436 5436 8825 355 8825 8825 7101 601 8825 8825 5436 8825 8526 601 8825,1
8187,63,0,8825 5436 8825 5436 8825 8825 601 5436 8825 8526 8825 601 8825 5436 5436 8526 5436 5436,1
8188,63,0,601 4617 5436 8526 5436 8825 5436 8825 4592 8825,1
8189,63,0,8825 6650 1960 5436 6650 5436 601 5436 8825 8825 8825,1
8190,63,0,3053 5436 5436 5436 8526 8825 5436 5436 5436 6650 5436 9523 5436 8825 8825 3053 1584,1
8191,63,0,8526 8825 601 3053 6650 8825 8825 8825 8825 8825 8825 3053 620 5436 8825 5436 8825 601 601,1
8192,63,0,3053 8825 8230 5436 8825 5436 8825 8825 620 5436 5436 8825 6650,1
8193,63,0,3955 3955 2834 8800 3955 3205 5006 5006 8075 8800,1
8194,63,0,5436 5436 5436 8825 8825 8825 8825 5436 7101 8526,1
8195,63,0,5436 6650 6650 2374 5722 1372 8825 8825 5436 2698 8526,1
8196,63,0,4617 5436 8825 8825 5436 8825 4617 1269 8526 6650 8825 5509 5436 8825,1
8197,63,0,8825 6650 620 6627 5436 2374 8825 8825 601 5436 5436 8526 4749 601 8825 5436 5436 601,1
8198,63,0,2333 2333 8504 8884 8504 2536 8504 3676 2333 2333 8504 1452,1
8199,63,0,6650 5436 5875 5436 3053 8825 8526 6650 3053 8526 6650 8526 4617 5436,1
8200,63,0,2834 8075 7205 820 3955 5102 8800 8075 8800 2854 2834 2834 8800 8075 8800 3955 2701 2522,1
8201,63,0,5436 7101 8825 5436 8825 5436 8825 5436 202 8825,1
8202,63,0,5436 9375 8825 5436 5436 5436 6650 601 3053 8825 8825 8526 8526 6456 8825 5436 8825 8825,1
8203,63,0,5436 4617 5436 5436 5436 8825 5436 6650 5436 5436 8825 5436,1
8204,63,0,4646 4617 5436 8825 8825 8825 8526 4617 1631 601,1
8205,63,0,8526 5436 8825 8825 3230 8825 5436 5436 8825 8825,1
8206,63,0,8825 7177 4617 8825 1528 6650 2374 601 8526 2374,1
8207,63,0,5436 8825 5436 5436 6650 620 1644 5436 8825 5436 5436 8526 2374 5436 64 5436 5436 8825 8825,1
8208,63,0,6650 7101 8825 8526 6650 8825 8526 8825 5436 5436 8825 5436 7101 8526 8825 601 8825 601 5436,1
8209,63,0,8825 5436 8526 8825 8825 601 8825 6650 8825 601,1
8210,63,0,8825 4344 5436 8825 5436 3053 8825 5436 2374 6650 8825 8526 8825 5436 5436 601 8526 8825 8825,1
8211,63,0,8825 8825 5436 5436 8526 6650 8825 8526 7537 6650 8825 4617,1
8212,63,0,8825 8825 5436 7101 5436 8526 2374 3053 8526 8825,1
8213,63,0,5436 8825 8526 5436 7101 8825 8825 8825 9176 8825 5436 7558 5436 5436 8825 601 4617 5436,1
8214,63,0,4617 5436 8825 8825 8825 620 8825 2374 5436 5436 8878 601 8526 8526 6650 8825 8526 601,1
