379,400,1,1
379,497,1,1
379,802,1,1
379,918,1,1
379,266,1,1
379,526,1,1
379,431,1,1
379,815,1,1
380,884,0,1
380,725,0,1
380,837,0,1
380,551,0,1
380,378,0,1
380,396,0,1
380,127,0,1
380,239,0,1
380,671,0,1
381,530,0,1
381,437,0,1
381,952,0,1
381,378,0,1
381,204,0,1
381,845,0,1
381,610,1,1
381,899,1,1
381,773,1,1
381,648,1,1
381,46,1,1
381,496,1,1
381,434,1,1
381,211,1,1
381,52,1,1
381,246,1,1
381,792,1,1
381,601,1,1
381,511,1,1
382,353,1,1
382,340,1,1
383,34,0,1
383,757,1,1
383,985,1,1
383,394,1,1
383,59,1,1
383,142,1,1
383,622,1,1
383,991,1,1
384,977,0,1
384,948,0,1
384,693,0,1
384,375,0,1
385,51,0,1
385,696,0,1
385,9,0,1
385,713,0,1
385,250,0,1
385,522,0,1
385,251,0,1
385,492,0,1
385,365,0,1
386,538,0,1
386,709,1,1
386,745,1,1
386,426,1,1
386,650,1,1
386,571,1,1
386,603,1,1
387,32,0,1
387,964,0,1
387,326,0,1
387,40,0,1
387,353,1,1
387,100,1,1
388,224,1,1
388,582,1,1
388,72,1,1
389,210,0,1
389,163,1,1
389,995,1,1
389,489,1,1
389,155,1,1
389,427,1,1
389,924,1,1
389,814,1,1
389,255,1,1
390,280,1,1
390,584,1,1
390,267,1,1
390,703,1,1
391,801,0,1
391,372,0,1
391,667,0,1
391,236,0,1
391,332,0,1
391,45,0,1
391,413,0,1
391,573,0,1
391,526,0,1
392,597,0,1
392,38,0,1
392,326,0,1
392,520,0,1
392,496,1,1
392,706,1,1
392,36,1,1
392,164,1,1
392,150,1,1
392,583,1,1
392,679,1,1
392,57,1,1
392,809,1,1
392,396,1,1
392,924,1,1
392,382,1,1
393,325,0,1
393,151,0,1
393,571,0,1
393,667,0,1
393,460,0,1
394,275,0,1
394,595,0,1
394,787,0,1
394,580,0,1
394,522,0,1
394,554,0,1
394,682,0,1
394,299,0,1
394,300,0,1
394,876,0,1
394,386,1,1
394,434,1,1
394,948,1,1
394,459,1,1
394,941,1,1
394,79,1,1
395,768,0,1
395,193,0,1
395,417,0,1
395,996,0,1
395,741,0,1
395,614,0,1
395,870,0,1
395,977,0,1
395,852,0,1
395,597,0,1
395,278,0,1
395,439,0,1
395,89,0,1
395,314,0,1
395,955,0,1
395,127,0,1
395,671,0,1
395,576,1,1
395,929,1,1
395,899,1,1
395,261,1,1
395,151,1,1
395,376,1,1
395,233,1,1
395,425,1,1
395,170,1,1
395,301,1,1
395,430,1,1
395,255,1,1
396,433,0,1
396,497,0,1
396,115,0,1
396,53,0,1
396,168,0,1
396,184,0,1
396,298,0,1
396,780,0,1
396,414,0,1
396,84,1,1
396,409,1,1
396,777,1,1
396,218,1,1
396,668,1,1
397,30,0,1
397,78,0,1
397,974,0,1
398,546,0,1
398,997,0,1
398,294,0,1
398,438,0,1
398,870,1,1
398,663,1,1
398,314,1,1
398,909,1,1
399,769,1,1
399,581,1,1
399,7,1,1
399,412,1,1
400,96,1,1
400,848,1,1
400,960,1,1
400,161,1,1
400,772,1,1
400,69,1,1
400,359,1,1
400,328,1,1
400,905,1,1
400,942,1,1
400,31,1,1
401,897,0,1
401,744,0,1
401,457,0,1
401,729,0,1
401,971,0,1
401,222,0,1
401,784,1,1
401,960,1,1
401,724,1,1
401,71,1,1
401,424,1,1
401,921,1,1
401,238,1,1
402,136,1,1
402,876,1,1
403,800,0,1
403,184,0,1
403,922,0,1
403,604,0,1
403,163,1,1
403,611,1,1
403,983,1,1
404,258,0,1
404,280,0,1
404,987,0,1
404,28,0,1
404,573,0,1
404,97,1,1
404,773,1,1
404,965,1,1
404,743,1,1
404,967,1,1
404,424,1,1
404,91,1,1
405,556,1,1
406,133,1,1
406,56,1,1
406,266,1,1
406,330,1,1
406,938,1,1
406,29,1,1
406,765,1,1
406,941,1,1
406,47,1,1
406,639,1,1
406,783,1,1
407,96,1,1
407,610,1,1
407,83,1,1
407,243,1,1
407,567,1,1
407,743,1,1
407,284,1,1
407,972,1,1
407,237,1,1
407,541,1,1
408,19,0,1
408,984,0,1
408,589,0,1
408,637,0,1
408,928,1,1
408,865,1,1
408,42,1,1
408,508,1,1
409,130,0,1
409,21,0,1
409,869,0,1
409,16,1,1
409,612,1,1
409,937,1,1
409,571,1,1
409,797,1,1
410,321,0,1
410,613,0,1
410,168,0,1
410,204,0,1
410,332,0,1
410,557,0,1
410,270,0,1
410,750,0,1
410,725,0,1
410,342,0,1
410,631,0,1
410,697,0,1
410,253,0,1
410,968,1,1
411,418,0,1
411,563,0,1
411,916,0,1
411,168,0,1
411,856,0,1
411,204,0,1
411,813,1,1
412,933,1,1
412,6,1,1
412,806,1,1
412,985,1,1
412,653,1,1
412,46,1,1
413,480,0,1
413,544,0,1
413,418,0,1
413,263,0,1
413,269,0,1
413,462,0,1
413,48,0,1
413,752,0,1
413,691,0,1
413,376,0,1
413,59,0,1
413,475,0,1
413,190,0,1
413,736,1,1
413,864,1,1
413,163,1,1
413,359,1,1
413,472,1,1
413,761,1,1
413,970,1,1
413,510,1,1
413,606,1,1
414,963,0,1
414,229,0,1
414,997,0,1
414,166,0,1
414,774,0,1
414,934,0,1
414,108,0,1
414,812,0,1
414,301,0,1
414,397,0,1
414,526,0,1
414,239,0,1
414,51,0,1
414,243,0,1
414,117,0,1
414,789,0,1
414,310,0,1
414,727,0,1
414,344,0,1
414,254,0,1
415,924,0,1
415,397,0,1
415,863,0,1
415,902,1,1
415,47,1,1
416,73,0,1
416,793,0,1
416,765,0,1
416,560,1,1
416,657,1,1
416,700,1,1
417,546,0,1
417,699,0,1
417,221,1,1
418,301,0,1
418,974,0,1
419,769,1,1
419,359,1,1
419,730,1,1
419,220,1,1
419,31,1,1
420,274,0,1
420,259,0,1
420,308,0,1
420,119,0,1
420,855,0,1
420,93,0,1
420,173,0,1
420,319,0,1
420,483,1,1
420,889,1,1
420,143,1,1
421,304,1,1
421,769,1,1
421,163,1,1
421,165,1,1
421,277,1,1
421,887,1,1
421,574,1,1
421,271,1,1
421,415,1,1
421,927,1,1
422,912,0,1
422,578,0,1
422,518,0,1
422,492,0,1
422,113,1,1
422,769,1,1
422,370,1,1
422,405,1,1
423,0,0,1
423,192,0,1
423,209,0,1
423,500,0,1
423,469,0,1
423,997,0,1
423,486,0,1
423,361,0,1
423,26,0,1
423,678,1,1
423,983,1,1
423,216,1,1
423,123,1,1
423,126,1,1
424,934,0,1
424,929,1,1
424,899,1,1
424,4,1,1
424,199,1,1
424,41,1,1
424,393,1,1
424,809,1,1
424,910,1,1
424,560,1,1
424,912,1,1
424,84,1,1
424,567,1,1
424,286,1,1
424,542,1,1
425,573,1,1
426,770,0,1
426,774,0,1
426,934,0,1
426,430,0,1
426,622,0,1
426,50,0,1
426,404,0,1
426,660,0,1
426,342,0,1
426,537,0,1
426,251,0,1
426,573,0,1
426,767,0,1
426,165,1,1
426,734,1,1
427,64,0,1
427,432,0,1
427,880,0,1
427,289,0,1
427,306,0,1
427,301,0,1
427,494,0,1
427,575,0,1
427,566,1,1
428,373,0,1
428,168,0,1
428,73,0,1
428,187,0,1
428,347,0,1
428,964,1,1
428,230,1,1
428,507,1,1
429,378,1,1
429,877,1,1
430,53,0,1
430,441,0,1
430,410,0,1
430,16,1,1
430,853,1,1
430,566,1,1
430,742,1,1
430,552,1,1
430,238,1,1
430,942,1,1
431,915,0,1
431,213,0,1
431,702,0,1
431,750,0,1
431,495,0,1
431,213,1,1
431,25,1,1
431,921,1,1
431,875,1,1
432,210,0,1
432,389,0,1
432,344,0,1
432,832,1,1
432,421,1,1
432,461,1,1
433,693,0,1
433,432,1,1
433,295,1,1
433,359,1,1
433,986,1,1
433,299,1,1
433,395,1,1
433,780,1,1
433,972,1,1
433,877,1,1
433,991,1,1
434,16,1,1
434,496,1,1
434,513,1,1
434,82,1,1
434,162,1,1
434,386,1,1
434,962,1,1
434,901,1,1
434,471,1,1
434,253,1,1
434,302,1,1
435,736,1,1
435,356,1,1
435,101,1,1
435,550,1,1
435,761,1,1
435,222,1,1
436,161,1,1
436,547,1,1
436,932,1,1
436,778,1,1
436,76,1,1
436,238,1,1
436,400,1,1
436,241,1,1
436,410,1,1
436,91,1,1
436,30,1,1
436,31,1,1
436,223,1,1
437,449,0,1
437,342,0,1
437,39,0,1
437,488,0,1
437,923,0,1
437,12,0,1
437,397,0,1
437,719,0,1
437,879,0,1
438,850,0,1
438,948,0,1
438,967,0,1
438,713,0,1
438,189,0,1
438,958,0,1
438,351,0,1
438,864,1,1
438,100,1,1
438,215,1,1
438,202,1,1
439,485,0,1
439,709,0,1
439,917,0,1
439,348,0,1
439,4,1,1
439,583,1,1
439,935,1,1
439,395,1,1
439,302,1,1
439,207,1,1
439,754,1,1
439,468,1,1
439,887,1,1
439,250,1,1
439,571,1,1
439,284,1,1
439,572,1,1
439,893,1,1
440,322,1,1
440,786,1,1
440,947,1,1
440,728,1,1
440,442,1,1
441,384,0,1
441,289,0,1
441,363,0,1
441,719,0,1
441,547,1,1
441,678,1,1
441,459,1,1
442,769,1,1
442,290,1,1
442,68,1,1
442,230,1,1
442,454,1,1
442,39,1,1
442,616,1,1
442,436,1,1
442,981,1,1
442,569,1,1
442,508,1,1
442,253,1,1
442,927,1,1
443,130,0,1
443,482,1,1
443,644,1,1
443,262,1,1
443,615,1,1
443,586,1,1
443,75,1,1
443,396,1,1
443,367,1,1
443,815,1,1
443,16,1,1
443,560,1,1
443,216,1,1
443,29,1,1
444,515,1,1
444,461,1,1
445,292,0,1
445,327,0,1
445,361,0,1
445,713,0,1
445,142,0,1
445,18,0,1
445,55,0,1
445,535,0,1
445,759,0,1
445,696,0,1
445,26,0,1
445,314,0,1
445,410,0,1
446,538,0,1
446,400,1,1
447,704,0,1
447,768,0,1
447,131,0,1
447,676,0,1
447,647,0,1
447,40,0,1
447,936,0,1
447,492,0,1
447,429,0,1
447,813,0,1
447,499,0,1
447,21,0,1
447,214,0,1
447,438,0,1
448,912,0,1
448,135,0,1
448,263,1,1
448,586,1,1
448,668,1,1
448,972,1,1
448,942,1,1
449,244,0,1
449,565,0,1
449,807,0,1
449,9,1,1
450,347,0,1
450,529,1,1
450,277,1,1
450,901,1,1
450,170,1,1
451,768,0,1
451,561,0,1
451,578,0,1
451,580,0,1
451,980,0,1
451,823,0,1
451,56,0,1
451,361,0,1
452,416,0,1
452,448,0,1
452,897,0,1
452,834,0,1
452,260,0,1
452,820,0,1
452,165,0,1
452,167,0,1
452,152,0,1
452,731,0,1
452,923,0,1
452,343,1,1
452,811,1,1
453,17,0,1
453,625,0,1
453,929,0,1
453,131,0,1
453,180,0,1
453,101,0,1
453,183,0,1
453,344,0,1
453,667,0,1
453,92,0,1
453,605,0,1
453,911,0,1
454,242,1,1
454,757,1,1
454,885,1,1
454,806,1,1
454,24,1,1
454,267,1,1
454,572,1,1
454,591,1,1
455,707,0,1
455,169,0,1
455,522,0,1
455,76,0,1
455,589,0,1
455,335,0,1
455,816,0,1
455,437,0,1
455,598,0,1
455,151,0,1
455,247,0,1
455,697,0,1
455,123,0,1
455,667,0,1
455,353,1,1
455,484,1,1
455,155,1,1
455,653,1,1
456,567,0,1
456,784,1,1
456,772,1,1
456,885,1,1
456,102,1,1
456,505,1,1
456,459,1,1
456,589,1,1
457,387,0,1
457,595,0,1
457,674,1,1
457,902,1,1
457,942,1,1
458,658,0,1
458,115,0,1
458,36,0,1
458,644,0,1
458,972,0,1
458,576,1,1
458,550,1,1
459,800,1,1
459,993,1,1
459,482,1,1
459,786,1,1
459,723,1,1
459,788,1,1
459,954,1,1
459,635,1,1
459,477,1,1
459,527,1,1
460,307,0,1
460,612,0,1
460,39,0,1
460,604,0,1
460,908,0,1
460,282,1,1
461,369,1,1
461,401,1,1
461,434,1,1
461,212,1,1
461,710,1,1
461,42,1,1
461,138,1,1
461,220,1,1
461,703,1,1
461,815,1,1
462,226,0,1
462,997,0,1
462,599,0,1
462,62,0,1
462,366,0,1
463,97,0,1
463,722,0,1
463,92,0,1
463,832,1,1
463,72,1,1
464,332,0,1
465,962,1,1
465,67,1,1
465,899,1,1
465,100,1,1
465,295,1,1
465,327,1,1
465,872,1,1
465,778,1,1
465,76,1,1
465,204,1,1
465,428,1,1
465,496,1,1
465,305,1,1
465,849,1,1
465,314,1,1
465,155,1,1
465,924,1,1
465,989,1,1
466,40,0,1
466,195,1,1
466,276,1,1
466,118,1,1
466,136,1,1
466,985,1,1
466,427,1,1
466,990,1,1
467,198,0,1
467,636,0,1
467,116,1,1
467,983,1,1
467,409,1,1
467,95,1,1
468,832,1,1
468,36,1,1
468,806,1,1
468,966,1,1
468,71,1,1
468,584,1,1
468,553,1,1
468,11,1,1
468,399,1,1
468,18,1,1
468,370,1,1
468,340,1,1
468,567,1,1
468,508,1,1
468,604,1,1
469,32,0,1
469,320,0,1
469,896,0,1
469,166,0,1
469,231,0,1
469,681,0,1
469,745,0,1
469,587,0,1
469,843,0,1
469,945,0,1
469,564,0,1
469,373,0,1
469,438,0,1
469,247,0,1
470,844,0,1
471,945,0,1
471,194,0,1
471,851,0,1
471,439,0,1
471,56,0,1
471,331,0,1
471,337,1,1
471,62,1,1
472,466,0,1
472,706,0,1
472,567,0,1
472,200,0,1
472,246,1,1
472,648,1,1
472,601,1,1
472,797,1,1
473,516,0,1
474,117,1,1
474,534,1,1
475,64,0,1
475,689,0,1
475,739,0,1
475,644,0,1
475,293,0,1
475,39,0,1
475,775,0,1
475,985,0,1
475,523,0,1
475,108,0,1
475,78,0,1
475,270,0,1
475,757,1,1
475,238,1,1
476,50,0,1
476,534,0,1
476,157,0,1
476,397,0,1
476,877,0,1
476,863,0,1
476,959,0,1
477,208,1,1
477,240,1,1
477,817,1,1
477,323,1,1
477,392,1,1
477,89,1,1
477,201,1,1
477,537,1,1
477,909,1,1
478,475,0,1
478,443,1,1
478,31,1,1
479,272,0,1
479,336,0,1
479,833,0,1
479,724,0,1
479,677,0,1
479,789,0,1
479,981,0,1
479,313,0,1
479,555,0,1
479,558,0,1
479,896,1,1
479,258,1,1
479,586,1,1
479,666,1,1
479,300,1,1
479,381,1,1
479,879,1,1
480,339,0,1
480,788,0,1
480,741,0,1
480,885,0,1
480,393,0,1
480,378,0,1
480,923,0,1
480,860,0,1
480,285,0,1
480,638,0,1
481,0,0,1
481,528,0,1
481,544,0,1
481,291,1,1
482,401,0,1
482,950,0,1
482,876,0,1
482,430,0,1
482,79,0,1
482,799,0,1
482,983,1,1
482,601,1,1
482,829,1,1
483,680,0,1
483,303,0,1
483,623,0,1
483,576,1,1
483,928,1,1
483,673,1,1
483,258,1,1
483,276,1,1
483,533,1,1
483,104,1,1
483,219,1,1
483,459,1,1
483,812,1,1
483,46,1,1
484,336,0,1
484,273,0,1
484,631,0,1
484,494,0,1
484,431,0,1
484,592,1,1
484,993,1,1
484,211,1,1
484,643,1,1
484,773,1,1
484,328,1,1
484,586,1,1
484,107,1,1
485,546,0,1
485,452,0,1
485,342,0,1
485,518,0,1
485,886,0,1
485,55,0,1
485,361,0,1
485,171,0,1
485,443,0,1
486,385,0,1
486,322,0,1
486,771,0,1
486,21,0,1
486,279,0,1
486,56,0,1
486,410,0,1
486,731,0,1
486,189,0,1
486,269,0,1
487,826,0,1
487,222,0,1
487,208,1,1
487,817,1,1
487,849,1,1
487,323,1,1
487,467,1,1
487,483,1,1
487,579,1,1
487,571,1,1
488,745,0,1
488,239,0,1
488,164,1,1
488,565,1,1
488,7,1,1
488,583,1,1
488,90,1,1
488,155,1,1
488,588,1,1
489,848,1,1
489,899,1,1
489,552,1,1
489,154,1,1
489,763,1,1
490,496,1,1
490,545,1,1
490,707,1,1
490,468,1,1
490,948,1,1
490,103,1,1
490,249,1,1
490,986,1,1
490,571,1,1
490,779,1,1
490,47,1,1
491,560,1,1
491,210,1,1
491,123,1,1
491,285,1,1
491,862,1,1
492,129,0,1
492,226,0,1
492,739,0,1
492,197,0,1
492,870,0,1
492,121,0,1
492,873,0,1
492,284,0,1
492,413,0,1
492,637,0,1
492,479,0,1
493,0,0,1
493,962,0,1
493,388,0,1
493,517,0,1
493,805,0,1
493,614,0,1
493,79,0,1
493,917,0,1
493,727,0,1
493,184,0,1
493,984,0,1
493,313,0,1
493,26,0,1
493,506,0,1
493,794,0,1
493,219,0,1
493,699,0,1
493,796,0,1
493,127,0,1
494,753,0,1
494,167,0,1
494,780,0,1
494,239,0,1
494,895,0,1
494,23,1,1
494,810,1,1
494,363,1,1
494,877,1,1
495,577,0,1
495,597,0,1
495,832,1,1
495,673,1,1
495,834,1,1
495,36,1,1
495,295,1,1
495,487,1,1
495,777,1,1
495,368,1,1
495,496,1,1
495,600,1,1
495,346,1,1
495,443,1,1
495,61,1,1
496,320,1,1
496,33,1,1
496,868,1,1
496,261,1,1
496,773,1,1
496,901,1,1
496,72,1,1
496,842,1,1
496,171,1,1
496,433,1,1
496,626,1,1
496,658,1,1
496,949,1,1
496,122,1,1
496,442,1,1
496,123,1,1
496,155,1,1
496,477,1,1
497,118,0,1
497,657,1,1
497,617,1,1
497,875,1,1
498,546,0,1
498,229,0,1
498,469,0,1
498,381,0,1
498,543,0,1
498,895,0,1
498,2,1,1
499,848,0,1
499,226,0,1
499,434,0,1
499,148,0,1
499,551,0,1
499,823,0,1
499,472,0,1
499,758,1,1
499,606,1,1
500,597,0,1
500,287,0,1
500,273,1,1
500,566,1,1
500,877,1,1
501,897,0,1
501,482,0,1
501,844,0,1
501,765,0,1
501,877,0,1
501,161,1,1
501,22,1,1
501,966,1,1
501,456,1,1
501,42,1,1
501,122,1,1
501,827,1,1
502,580,0,1
502,884,0,1
502,569,0,1
502,522,0,1
502,826,0,1
502,283,0,1
502,347,0,1
502,747,0,1
502,317,0,1
502,621,0,1
502,719,0,1
503,580,0,1
503,76,0,1
503,988,0,1
503,701,0,1
504,565,1,1
504,263,1,1
504,255,1,1
505,177,1,1
505,337,1,1
505,424,1,1
505,792,1,1
505,268,1,1
505,431,1,1
506,32,0,1
506,35,0,1
506,612,0,1
506,820,0,1
506,325,0,1
506,807,0,1
506,984,0,1
506,137,0,1
506,988,0,1
506,397,0,1
506,127,0,1
506,671,0,1
506,16,1,1
506,496,1,1
506,82,1,1
506,610,1,1
506,243,1,1
506,20,1,1
506,948,1,1
506,264,1,1
506,61,1,1
506,703,1,1
507,35,0,1
507,702,0,1
507,63,0,1
507,432,1,1
507,100,1,1
507,948,1,1
507,438,1,1
507,985,1,1
507,700,1,1
507,942,1,1
508,992,1,1
508,99,1,1
508,964,1,1
508,710,1,1
508,552,1,1
508,298,1,1
508,620,1,1
508,780,1,1
508,365,1,1
508,909,1,1
508,17,1,1
508,150,1,1
508,246,1,1
508,761,1,1
508,477,1,1
508,989,1,1
509,22,1,1
509,183,1,1
510,713,0,1
510,602,0,1
510,331,0,1
510,214,1,1
511,752,0,1
511,404,0,1
511,105,0,1
511,208,1,1
511,66,1,1
511,340,1,1
511,983,1,1
511,330,1,1
512,209,0,1
512,593,0,1
512,723,0,1
512,372,0,1
512,810,0,1
512,62,0,1
512,494,0,1
512,287,0,1
513,16,1,1
513,560,1,1
513,738,1,1
513,645,1,1
514,208,1,1
514,857,1,1
514,26,1,1
514,778,1,1
514,171,1,1
514,30,1,1
514,431,1,1
515,469,0,1
515,361,0,1
515,730,0,1
515,655,0,1
516,94,0,1
516,431,0,1
516,719,0,1
516,496,1,1
516,657,1,1
516,645,1,1
516,246,1,1
516,11,1,1
516,700,1,1
516,749,1,1
517,625,0,1
517,102,0,1
517,377,0,1
518,386,0,1
518,57,0,1
518,473,0,1
518,75,0,1
518,908,0,1
518,814,0,1
518,287,0,1
519,67,0,1
519,163,0,1
519,553,0,1
519,876,0,1
519,79,0,1
519,943,0,1
519,52,1,1
521,336,0,1
521,680,0,1
522,272,0,1
522,545,0,1
522,50,0,1
522,694,0,1
522,886,0,1
522,807,0,1
522,74,0,1
522,638,0,1
523,785,0,1
523,339,0,1
523,293,0,1
523,728,0,1
523,27,0,1
523,539,0,1
523,971,0,1
523,732,0,1
523,30,0,1
523,803,1,1
523,963,1,1
523,52,1,1
523,264,1,1
523,506,1,1
523,477,1,1
523,286,1,1
524,923,0,1
524,96,1,1
524,960,1,1
524,674,1,1
524,424,1,1
524,511,1,1
525,449,1,1
525,424,1,1
525,876,1,1
526,787,0,1
526,444,0,1
526,206,0,1
526,576,1,1
526,471,1,1
526,527,1,1
526,591,1,1
527,320,1,1
527,897,1,1
527,67,1,1
527,899,1,1
527,164,1,1
527,356,1,1
527,837,1,1
527,586,1,1
527,395,1,1
527,15,1,1
527,210,1,1
527,530,1,1
527,468,1,1
527,565,1,1
527,119,1,1
527,475,1,1
527,476,1,1
527,989,1,1
528,597,0,1
528,888,0,1
528,758,1,1
528,222,1,1
529,135,1,1
529,295,1,1
529,74,1,1
529,234,1,1
529,158,1,1
530,705,0,1
530,564,0,1
530,826,0,1
530,732,0,1
530,255,0,1
530,832,1,1
530,257,1,1
530,769,1,1
530,610,1,1
530,291,1,1
530,101,1,1
530,935,1,1
530,170,1,1
530,715,1,1
530,77,1,1
530,654,1,1
530,146,1,1
530,658,1,1
530,181,1,1
530,763,1,1
530,29,1,1
530,990,1,1
531,67,0,1
531,420,0,1
531,612,0,1
531,856,0,1
531,373,1,1
531,918,1,1
532,560,0,1
532,869,0,1
532,831,0,1
532,962,1,1
532,933,1,1
532,806,1,1
532,543,1,1
533,229,0,1
533,565,0,1
533,573,0,1
533,496,1,1
533,177,1,1
533,455,1,1
533,202,1,1
533,378,1,1
533,443,1,1
533,975,1,1
534,226,0,1
534,403,0,1
534,659,0,1
534,739,0,1
534,964,0,1
534,438,0,1
534,168,0,1
534,184,0,1
534,793,0,1
534,586,0,1
534,91,0,1
534,413,0,1
534,84,1,1
534,598,1,1
534,540,1,1
535,626,0,1
535,260,0,1
535,437,0,1
535,198,0,1
535,230,0,1
535,906,0,1
535,496,1,1
535,505,1,1
535,395,1,1
536,116,1,1
536,276,1,1
536,341,1,1
536,984,1,1
536,985,1,1
536,110,1,1
536,591,1,1
537,752,0,1
537,343,0,1
537,74,0,1
537,891,0,1
537,697,1,1
537,889,1,1
538,32,0,1
538,352,0,1
538,915,0,1
538,963,0,1
538,837,0,1
538,296,0,1
538,570,0,1
538,810,0,1
538,380,0,1
538,719,0,1
538,975,0,1
538,891,1,1
538,939,1,1
538,126,1,1
539,691,0,1
539,308,0,1
539,693,0,1
539,73,0,1
539,426,0,1
539,16,1,1
539,772,1,1
539,822,1,1
539,343,1,1
539,56,1,1
539,698,1,1
539,61,1,1
540,545,1,1
540,837,1,1
540,968,1,1
540,425,1,1
540,809,1,1
540,842,1,1
540,845,1,1
540,46,1,1
540,718,1,1
540,975,1,1
540,400,1,1
540,496,1,1
540,49,1,1
540,82,1,1
540,658,1,1
540,754,1,1
540,853,1,1
540,759,1,1
540,185,1,1
540,639,1,1
540,703,1,1
541,677,1,1
542,455,0,1
542,637,0,1
542,145,1,1
542,41,1,1
542,218,1,1
542,76,1,1
542,14,1,1
543,281,0,1
543,410,0,1
543,826,0,1
543,558,0,1
543,668,1,1
544,160,0,1
544,320,0,1
544,129,0,1
544,194,0,1
544,931,0,1
544,710,0,1
544,712,0,1
544,235,0,1
544,587,0,1
544,907,0,1
544,595,0,1
544,982,0,1
544,311,0,1
544,184,0,1
544,313,0,1
544,825,0,1
544,26,0,1
544,316,0,1
544,670,0,1
545,727,0,1
545,639,0,1
545,72,1,1
545,988,1,1
546,66,0,1
546,451,0,1
546,551,0,1
546,40,0,1
546,296,0,1
546,394,0,1
546,720,0,1
546,593,0,1
546,149,0,1
546,567,0,1
546,56,0,1
546,155,0,1
546,219,0,1
546,702,0,1
547,801,0,1
547,820,0,1
547,918,0,1
547,55,0,1
547,123,0,1
547,347,0,1
547,189,0,1
547,558,0,1
547,560,1,1
547,465,1,1
547,593,1,1
547,36,1,1
547,456,1,1
547,185,1,1
547,474,1,1
547,523,1,1
547,975,1,1
549,963,0,1
549,85,0,1
549,455,0,1
549,16,1,1
549,337,1,1
549,834,1,1
549,136,1,1
549,203,1,1
549,204,1,1
550,513,1,1
550,419,1,1
550,340,1,1
550,506,1,1
550,14,1,1
551,210,0,1
551,370,0,1
551,882,0,1
551,565,0,1
551,664,0,1
551,381,0,1
551,655,0,1
551,433,1,1
551,855,1,1
551,61,1,1
552,305,1,1
552,769,1,1
552,245,1,1
552,263,1,1
552,442,1,1
552,267,1,1
552,909,1,1
552,142,1,1
552,206,1,1
553,561,0,1
553,39,0,1
553,313,0,1
553,410,0,1
553,396,0,1
553,844,0,1
553,62,0,1
553,575,0,1
553,230,1,1
553,630,1,1
554,506,0,1
554,586,0,1
554,145,1,1
554,346,1,1
555,641,0,1
555,179,0,1
555,343,0,1
555,680,0,1
555,108,0,1
555,397,0,1
555,413,0,1
555,479,0,1
555,769,1,1
555,146,1,1
555,24,1,1
555,136,1,1
555,14,1,1
556,902,1,1
556,983,1,1
556,584,1,1
556,570,1,1
557,114,0,1
557,950,0,1
557,91,0,1
557,334,0,1
558,64,0,1
558,641,0,1
558,67,0,1
558,535,0,1
558,928,1,1
558,258,1,1
558,436,1,1
558,586,1,1
559,961,0,1
559,888,0,1
559,523,0,1
559,627,1,1
559,765,1,1
560,320,1,1
560,937,1,1
560,266,1,1
561,0,0,1
561,115,0,1
561,595,0,1
561,916,0,1
561,37,0,1
561,647,0,1
561,727,0,1
561,251,0,1
561,270,0,1
562,469,0,1
562,273,1,1
562,83,1,1
562,312,1,1
562,618,1,1
562,29,1,1
562,109,1,1
562,685,1,1
562,30,1,1
563,117,0,1
563,327,0,1
563,105,0,1
563,266,0,1
563,363,0,1
563,974,0,1
563,255,0,1
563,879,0,1
564,51,0,1
564,582,0,1
564,345,0,1
564,892,0,1
564,909,0,1
565,439,0,1
565,184,0,1
565,506,0,1
565,891,0,1
565,92,0,1
565,45,0,1
565,211,1,1
565,596,1,1
566,867,0,1
566,902,0,1
566,184,0,1
566,19,1,1
566,68,1,1
566,759,1,1
566,871,1,1
566,56,1,1
566,968,1,1
566,395,1,1
567,64,1,1
567,512,1,1
567,66,1,1
567,102,1,1
567,742,1,1
567,392,1,1
567,74,1,1
567,234,1,1
567,554,1,1
567,556,1,1
567,909,1,1
567,718,1,1
567,878,1,1
567,255,1,1
567,799,1,1
568,578,0,1
568,99,0,1
568,787,0,1
568,85,0,1
568,950,0,1
568,26,0,1
568,603,0,1
568,877,0,1
568,632,1,1
569,66,1,1
569,114,1,1
569,371,1,1
569,532,1,1
569,901,1,1
569,330,1,1
569,797,1,1
569,223,1,1
569,975,1,1
570,32,0,1
570,179,0,1
570,344,0,1
570,26,0,1
570,458,0,1
570,683,0,1
570,380,0,1
570,780,0,1
570,877,0,1
570,142,0,1
570,174,0,1
570,114,1,1
570,242,1,1
570,434,1,1
570,220,1,1
571,242,0,1
571,498,0,1
571,738,0,1
571,565,0,1
571,821,0,1
571,87,0,1
571,40,0,1
571,174,0,1
571,960,1,1
571,103,1,1
571,263,1,1
571,776,1,1
571,526,1,1
571,367,1,1
571,529,1,1
571,689,1,1
571,181,1,1
571,534,1,1
571,950,1,1
571,439,1,1
571,567,1,1
571,505,1,1
571,601,1,1
571,27,1,1
571,125,1,1
571,765,1,1
571,190,1,1
572,305,0,1
572,674,1,1
572,547,1,1
572,404,1,1
572,232,1,1
572,815,1,1
573,339,0,1
573,38,0,1
573,271,0,1
573,351,0,1
573,959,0,1
573,769,1,1
573,196,1,1
573,937,1,1
573,523,1,1
573,779,1,1
573,844,1,1
573,271,1,1
573,177,1,1
573,401,1,1
573,84,1,1
573,439,1,1
573,698,1,1
573,476,1,1
574,181,0,1
574,597,0,1
574,793,0,1
574,603,0,1
